file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080828A.ascension.W16.BHT,-228.92721397824351,0.09881040493403091,0.05257792671469471,0.17,-128.53050346571968,0.11329779667209314,0.09805762880272423,0.25,-152.07067904050206,0.07952621355611698,0.1567610970139082,0.3225,-253.30184906179784,0.04375341407553125,0.14682466379080342,0.4225,-175.50762676907348,0.1891677528275825,0.0877984485781831,0.4275
20080828A.ascension.WHY.BHT,-221.14035608087477,0.1146996377641,0.04212103576184246,0.0875,-183.74574595752955,0.13135194037254405,0.039033932044085624,0.19,-206.69043433719543,0.1244625530551855,0.03447413353040079,0.225,-223.25313236461986,0.26229870984589193,0.05177904842327062,0.4975,-143.84175080538904,0.15308353167247893,0.13749553938265066,0.91
20080828A.ascension.YHNB.BHT,-241.38126347859773,0.03350296618179773,0.06506955660610468,0.0375,-262.3160095584395,0.08420092191701369,0.10806501288840846,0.15,-240.78405569483468,0.13850009464377516,0.06612830223840106,0.3575,-189.32095066472758,0.10640791047307148,0.1329670797869264,0.415,-120.60374661010087,0.20440707367946062,0.15093909150363521,0.625
20080828A.ascension.YNG.BHT,-211.92215217511185,0.10745258337100146,-0.017671235606253985,0.0375,-119.67219605976453,0.11695817188809285,0.03315941522174148,0.0675,-156.1685300075696,0.10725180038070556,0.030944945592109988,0.0825,-153.62614305355427,0.40503468653019503,0.07074169386195862,0.5375,-221.93536725460683,0.38365643629141016,0.08487675489249964,0.5925
20080828A.ascension.YULB.BHT,-189.63126589378155,0.08311739189854474,0.029958906498891963,0.075,-254.54676194255455,0.15452930366736578,0.11199380418165031,0.2775,-222.5039441433015,0.09361394420476292,0.11509829567260078,0.4425,-111.23518172149619,0.176026697000906,0.11314152570588201,0.455,-157.05234048504315,0.29457578491416125,0.06347937061287257,0.4725
20080830A.png.119A.BHT,-188.2652455982534,0.08367319429296559,0.12551588188165702,0.195,-110.6284434422285,0.028277026448391748,0.12502509980348211,0.23,-156.95160703886552,0.05392294279556318,0.10828609613168469,0.44,-207.45080246769476,0.08705674177237044,0.24699793753398647,0.52,-240.22269775854903,0.16737868976638434,0.18536294734829264,0.6475
20080830A.png.126A.BHT,-213.90991225487852,0.13711500523296347,0.07948794129439424,0.1825,-231.69677112515345,0.10863635527037116,0.11851469024548411,0.2275,-127.53534217778406,0.07312633311041122,0.11930409765084422,0.27,-159.9076095521192,0.27318671565972885,0.23799335581081715,0.4725,-180.04609768006904,0.41117099615338104,0.14255789980929723,0.5275
20080830A.png.226A.BHT,-98.73439000038258,0.023855833064976812,0.22127108213731653,0.0775,-171.32356166363235,0.09244895238190401,0.13763431735413514,0.1,-266.02427231683976,0.059040553880889884,0.17636950301647766,0.1025,-170.9088381581061,0.07178955474728561,0.13848021296644783,0.32,-218.4878553465888,0.16256128914987295,0.12148394268427236,0.3925
20080830A.png.ACCN.BHT,-151.42043233592918,0.19551777696097883,0.041195953361673504,0.095,-236.89263919680116,0.12791478646708762,0.06567992053292478,0.11,-154.58346579490117,0.30013767234662253,0.03673420704717068,0.115,-237.58464534855025,0.15420915466872273,0.06548371841804831,0.125,-194.9676555775464,0.18169688968349523,0.0672543569702999,0.4075
20080830A.png.ACSO.BHT,-246.03169569522242,0.11106458631326156,0.05602701408397509,0.08,-246.75063334041266,0.08571308155800536,0.058315685076132454,0.09,-146.79556238697808,0.12320638972011105,0.048288934298124406,0.1625,-189.67540363443146,0.07575846517014015,0.08103641309384638,0.355,-216.12571664976159,0.21491393006805715,0.07141095053759457,0.5125
20080830A.png.BBGH.BHT,-237.0947182857089,0.1847819580877637,0.15341746409447063,0.13,-127.00885554923389,0.16003006135732736,0.15094809063473383,0.185,-255.40190287199582,0.2260031137101991,0.20362881329694177,0.3175,-189.38409536348868,0.07107198838968497,0.15417090252101415,0.3375,-152.24717553799564,0.07928821534582325,0.17762875002761289,0.65
20080830A.png.BBSR.BHT,-131.9060422845257,0.1155424418390174,0.06780866413893959,0.08,-235.46094692765004,0.052900632128047506,0.06841859013567798,0.0825,-132.42031937928306,0.16905069073767964,0.06862465654655348,0.1325,-181.4725412449795,0.1234080047837877,0.07193059173005922,0.1325,-197.62901746383451,0.15490594636684238,0.13657671077300887,0.1625
20080830A.png.BCIP.BHT,-262.7286646122405,0.08999265249827434,0.06075611176930342,0.1125,-176.22948594328295,0.1994265010420184,0.034620235101040724,0.1525,-158.83519207305986,0.23482197121179077,0.04188848245438171,0.225,-119.44807852904819,0.17898443171829206,0.02926599533295073,0.375,-234.7372651207679,0.12702423998676166,0.08747329663499925,0.5475
20080830A.png.BLA.BHT,-191.6219256535216,0.07425577888483884,0.03731997130324957,0.05,-203.06468533792633,0.09473599804575757,0.04731083743644877,0.055,-228.9169343162996,0.15629387897903113,0.15492611851026414,0.17,-155.5458155502834,0.20841415397643898,0.12999689140505905,0.49,-228.337458723108,0.07823655729910979,0.15705112212788028,0.495
20080830A.png.BLO.BHT,-266.5565979390376,0.05591292270134833,0.07980311973752291,0.0775,-226.25912781742318,0.0716664985620995,0.08896519008937569,0.3625,-127.93938184559164,0.0686009814569552,0.04727309380531381,0.4775,-153.758063390647,0.20271860418102297,0.06724954106634524,0.5325,-183.9557343147315,0.24048602886041612,0.06861778149902456,0.6625
20080830A.png.CMLA.BHT,-241.10673303515927,0.1129535351316572,0.066583716421751,0.0675,-183.11780197556362,0.13127849988753731,0.11625980201532227,0.0925,-169.30468786192958,0.18017849805362987,0.16471291459631218,0.1925,-206.73060761213614,0.1917825418103861,0.0989764722352519,0.375,-137.84889550407263,0.297232232376181,0.08195339876071094,0.43
20080830A.png.CUC.BHT,-199.93144360139104,0.09410087889686346,0.06691137906329526,0.0325,-202.20916882212984,0.1046899324584252,0.08410630425099487,0.2425,-257.0032639827688,0.05929246273398481,0.059748076815676815,0.2675,-138.71153496667972,0.13783795158262946,0.0647798548280091,0.31,-161.74678380551956,0.16288863100305967,0.09325247725033217,0.84
20080830A.png.DWPF.BHT,-120.45590172169875,0.14877404198788433,0.07240634233419357,0.1175,-218.79849803145711,0.1090568040184396,0.04486647985834473,0.1775,-260.09061136017857,0.15258292495216433,0.08412535901483534,0.2125,-217.73928438195037,0.0961133721296805,0.04867585986535888,0.275,-160.29897378869683,0.12712554457374162,0.042441175582947445,0.3925
20080830A.png.ECH.BHT,-253.7173294714101,0.07120432071485785,0.10234557151974343,0.1,-140.42173267991012,0.11005118823681291,0.08205436469546805,0.1,-141.09058581396107,0.16691085859464241,0.08262241979364185,0.145,-183.46512456845045,0.2534430470484249,0.09901503424011841,0.145,-229.03790743879702,0.06400652344020827,0.275297850806082,0.4525
20080830A.png.ECSD.BHT,-237.49260656640493,0.14119345538715772,0.06345143353204818,0.0925,-258.38105662225695,0.06976107202047065,0.09422732429385038,0.2925,-121.93386129681818,0.21280888561561256,0.052864669348885535,0.4,-148.13081814451292,0.1661897779604265,0.07190566544161858,0.475,-191.96160822972269,0.15054490177715232,0.1275611560103082,0.8675
20080830A.png.EYMN.BHT,-228.3216454910329,0.22595395633123533,0.06653774962427059,0.145,-196.7617791189313,0.08924628986133765,0.04935895475780572,0.1775,-260.68092247689094,0.13248242137195704,0.12587833629400091,0.1975,-150.42085489986533,0.2077807231447292,0.050182876890259444,0.2475,-119.5009737041263,0.03902996035386993,0.12309857364481108,0.4175
20080830A.png.FDF.BHT,-144.49272812282044,0.09542977339968886,0.07844981533293686,0.0875,-259.3060151004517,0.1696551409433713,0.036332859582646634,0.215,-113.85379848481034,0.2280278868684559,0.07067243739358414,0.3725,-204.93423003023273,0.16670573605038239,0.09383906279573916,0.53,-159.13718069027863,0.1547138401404669,0.14434358119200882,0.575
20080830A.png.FLWY.BHT,-126.59606363053928,0.09862155709731224,0.0772159641992357,0.06,-233.2657620010803,0.2878129588084725,0.11393201573972525,0.2275,-183.90325440364515,0.08215299753509449,0.2096240464936518,0.2475,-208.7450492258399,0.05987473844249533,0.2735099489768395,0.5,-142.469468087216,0.1511193213594282,0.19419559553739263,0.8875
20080830A.png.GRA1.BHT,-157.81680510066388,0.11039847604008425,0.09129144396301692,0.1375,-173.03714470714823,0.2807206568923654,0.12111945993328213,0.32,-256.8257129846653,0.07882721819466681,0.19315920258328512,0.33,-233.66772694764475,0.09958467060686847,0.0777821154927153,0.3375,-136.02480548803067,0.16895686639893845,0.07390608338911138,0.36
20080830A.png.GRFO.BHT,-234.26192639465762,0.12884281898432087,0.06670441805128231,0.165,-157.59830845293573,0.08132148502132888,0.10466032032470508,0.2175,-257.5660368127826,0.09321827834067996,0.21005182930734026,0.3125,-135.04002518731352,0.3363934271941275,0.04798317655943173,0.33,-210.58538161312768,0.11381379961276045,0.0722297909067804,0.395
20080830A.png.GRTK.BHT,-245.65722092281777,0.06182127616798111,0.10069984314132259,0.055,-140.755022359613,0.1224183919455635,0.07436345230924807,0.1675,-230.1741659720758,0.054545477289694465,0.08089356334566515,0.27,-157.07823433156966,0.28184192953096243,0.15433046270661915,0.5425,-184.9396099706372,0.2610917691344584,0.12338293840728592,0.62
20080830A.png.GTBY.BHT,-158.5848697562024,0.09893764555703749,0.14731280329198956,0.0475,-128.25780802116577,0.10790722792025123,0.0419754193933631,0.05,-128.62351108364464,0.09855180909365481,0.04197464724294281,0.0525,-244.14564551802238,0.30266026322482015,0.12117268096835328,0.36,-157.86477987899295,0.2549871982980445,0.15324886595775722,0.5175
20080830A.png.HCNY.BHT,-216.02695587761278,0.25892186346398294,0.03445958727238763,0.1325,-108.45386833943923,0.30907057559042,0.03149287846318477,0.1775,-192.64721350684445,0.19806711154367487,0.063043626474497,0.315,-231.35320996737312,0.11169879101806393,0.09372247512560553,0.345,-147.57367890161154,0.09959558910000353,0.10372056470231787,0.68
20080830A.png.HDC.BHT,-175.24937684417222,0.05907432947378054,0.06431923281102313,0.05,-107.58871198893434,0.04883520486426509,0.044418536666934065,0.08,-175.89668029469232,0.3315564358666485,0.06507668629314338,0.2675,-156.21633455465522,0.12572152325818556,0.06290998339094199,0.3875,-221.98202189104575,0.12541547594329555,0.09038771117627448,0.515
20080830A.png.HDIL.BHT,-122.5481565066824,0.20629583748119765,0.06647926140474297,0.07,-120.86581774649096,0.24896119799015104,0.07280093456255765,0.2,-255.19961957573935,0.04779902503162051,0.11045039409484093,0.375,-147.21660485283036,0.11574198138177057,0.060502360903210664,0.505,-216.4275516210386,0.2707052881259326,0.0670904207463882,0.6425
20080830A.png.ISCO.BHT,-121.41904571469007,0.08783062197344267,0.08163439862759107,0.1375,-122.47723521405356,0.2531534593074095,0.08034015848372217,0.1525,-253.48401573963864,0.10272933503108786,0.11585157916559498,0.21,-196.98137402301637,0.08593689495494891,0.07143791614694248,0.23,-151.9733563886123,0.21048065887271897,0.15108579645601924,0.6525
20080830A.png.JTS.BHT,-228.22670899056686,0.18997816303557485,0.06069795520171817,0.13,-244.0686482424099,0.12387169022446023,0.05652982850269881,0.1375,-260.4769885009464,0.15243799632470179,0.10773468650916268,0.2275,-177.66105278872791,0.11014509090631679,0.04280939855361399,0.315,-125.97648464527731,0.228045777118804,0.0728991836094018,0.765
20080830A.png.KEK.BHT,-265.4688322128569,0.025783712719559777,0.08015601036971172,0.0875,-219.93349533044048,0.2197390154476746,0.0446595567672281,0.24,-191.97692467175105,0.2111080673760335,0.07435203336420493,0.2825,-240.94148984387044,0.13057861634559398,0.08104947652537295,0.3125,-147.06357551164152,0.2816993777730165,0.11693136349054054,0.64
20080830A.png.MAJA.BHT,-225.38274838527266,0.0793510411795614,0.01891975927078188,0.045,-146.39853495176703,0.19570664661306597,0.016445697941225548,0.1625,-244.65150660656977,0.1308202166866033,0.04844318843958534,0.235,-112.32351681269944,0.14686271862365674,0.028764071666708767,0.26,-163.8509569397208,0.23378591559327191,0.07532794271418619,0.8525
20080830A.png.MMNY.BHT,-115.54139185860845,0.057461748178709735,0.06129754042776913,0.0525,-114.89706050088193,0.16231619593387303,0.06422024243681335,0.1275,-246.9204288999247,0.2694301794108553,0.10885445434718227,0.48,-159.90195344689647,0.26286674490138084,0.09634682294468656,0.5775,-198.20842118924492,0.07562536242407504,0.15651965299613096,0.735
20080830A.png.N039.BHT,-203.17600293620427,0.07223278612408221,0.09678732571287958,0.055,-221.51169230396837,0.20208933606378346,0.08144293797365883,0.2725,-132.2665408249681,0.1111077659649209,0.11312688733746958,0.275,-239.11069293958715,0.1536321270902484,0.18113649347825028,0.545,-163.8923353626623,0.08651747390161087,0.1921749279322532,0.8425
20080830A.png.N28.BHT,-218.52474254875557,0.21790728729489678,0.09247126056358794,0.28,-240.4668937199056,0.30933721879865433,0.08080141141193976,0.33,-120.00796384168655,0.1480584937792507,0.11186273947336997,0.345,-144.69063909319368,0.0712597870400334,0.16273682734540654,0.45,-190.55601133686113,0.07572677255239614,0.13698137964469517,0.565
20080830A.png.N29.BHT,-199.62880140010063,0.12533543023795748,0.12156052751945158,0.1425,-123.18620413312783,0.1822646165707657,0.03670413621733585,0.2075,-248.23587348878016,0.19287677334319356,0.101787625633764,0.3575,-144.2639414262516,0.1723575245905078,0.14926719396721363,0.4625,-217.58397619521799,0.21661768169665635,0.21148914878817549,0.6175
20080830A.png.NCB.BHT,-239.67998187510258,0.19967380461477882,0.060127421980628676,0.1875,-237.6789139732387,0.12821853691143736,0.07366489500534858,0.215,-122.39433131712047,0.16162097234174744,0.04306177985210123,0.2175,-192.09067306035368,0.05391688655617476,0.09266773414577739,0.3975,-152.86701868613775,0.1305490674313653,0.0787545501026374,0.505
20080830A.png.NPNY.BHT,-211.7814057611681,0.09268558465849593,0.06737110878623112,0.0775,-121.15145357024903,0.17325302586388172,0.056444613104676966,0.315,-190.0885839087229,0.07823064583374605,0.09219612042929366,0.3925,-153.63634681278955,0.06799651142053546,0.10200886082908829,0.565,-231.3585280668058,0.15995658165433727,0.12503228949138612,0.69
20080830A.png.P15A.BHT,-260.9514988257337,0.023101187123025908,0.29899884172763874,0.195,-181.33924690800632,0.187118237334417,0.16866739648949852,0.2175,-201.6087885361284,0.17666877851197382,0.15966513082983122,0.225,-147.52436305219027,0.06210220113491236,0.17565586684906181,0.6425,-223.2297726880209,0.12181973370698101,0.2949506526777618,0.7375
20080830A.png.PAB.BHT,-174.17789154053196,0.11577708323527061,0.1486156174025247,0.0375,-173.05232289984187,0.15929539267111514,0.16147046424839356,0.325,-234.96979631182333,0.11127843426699544,0.0934675574912616,0.445,-137.07291221220413,0.08050916233016724,0.13438585952229343,0.4725,-195.59137555640285,0.17199342184425664,0.13884284067591335,0.79
20080830A.png.PAL.BHT,-188.72062900662746,0.11017882068970965,0.1009972034670236,0.07,-103.83751644559209,0.18910212152664635,0.09315636758719745,0.18,-159.27096926822313,0.060017848011777265,0.0849179456014192,0.29,-189.1800529329654,0.10307962075817152,0.10136240610304754,0.55,-232.20937827652273,0.1238696286805114,0.06911400221868072,0.825
20080830A.png.PBMO.BHT,-209.93052740273922,0.1041779862201899,0.05202340497397322,0.0675,-209.41554115037832,0.10450736311528337,0.05217878164734397,0.245,-247.37682584946774,0.15135853916216083,0.05995922587457057,0.5325,-121.08315666179283,0.28613649247134765,0.10710439442689712,0.545,-151.42042951265933,0.17668296760261665,0.10229671600809569,0.6175
20080830A.png.PESTR.BHT,-156.232046596657,0.12094485173157599,0.07410051909102586,0.135,-206.028807983745,0.31314242067140247,0.1517504900282721,0.2775,-258.5731676425256,0.08319352875009074,0.15945736195469176,0.28,-133.49878204821897,0.05657385268443055,0.13430939602740266,0.435,-180.20757483045233,0.08080892407866233,0.18218344198095396,0.52
20080830A.png.Q23A.BHT,-150.79868818588395,0.12752274327536203,0.11226642812365492,0.045,-149.83863501579575,0.2659443025953293,0.11251520284228068,0.1975,-253.66286916952447,0.08509316974119416,0.2373973533998514,0.2375,-122.948003850649,0.10967271554567339,0.252382374974252,0.505,-206.85946846897633,0.18829397038968748,0.14911204185275118,0.895
20080830A.png.R15A.BHT,-170.16122113417066,0.23003157004015928,0.050556651427499946,0.12,-197.62180716453412,0.0674158517415859,0.09873240227329189,0.155,-258.93029333637674,0.05200881206388204,0.26484830158468753,0.2775,-126.47961163244173,0.21292873910800728,0.09657507674358619,0.3975,-229.75464551132356,0.0425719852740951,0.1330032495407327,0.4
20080830A.png.R22A.BHT,-251.97645958435615,0.14997100967296528,0.07390577103602511,0.0625,-119.80822999207282,0.12040255750020214,0.06774238755696223,0.11,-201.96718421230307,0.09066240835937396,0.11900802769536105,0.1625,-218.66918023264503,0.17963689953300663,0.09464288929916573,0.2925,-145.76130531272125,0.15437689415164388,0.10200946468225118,0.4975
20080830A.png.S03.BHT,-192.61270370483763,0.0671884499771315,0.07650293595716495,0.07,-191.77807511421267,0.15259881207693138,0.07823855855146793,0.33,-161.38507846633308,0.10451947734607717,0.0967508620341348,0.345,-226.0179106222299,0.13118194618556703,0.11888772683560012,0.71,-119.49681006217611,0.10486504975302062,0.14860225012797726,0.73
20080830A.png.S05.BHT,-114.90218496652295,0.09836168396086675,0.05303877694770935,0.0725,-214.23114448055276,0.10525596191088571,0.11777177050400227,0.0775,-159.63645644379227,0.21887358800343945,0.18649500679602515,0.3125,-140.97962524573097,0.04260354582908856,0.15309533722475277,0.3275,-213.33810341246374,0.0795849808650032,0.12322294736633439,0.625
20080830A.png.S08.BHT,-183.96493430455877,0.05944823854378308,0.04460197016856534,0.0375,-252.62588114850305,0.07858401375088087,0.07818736443947424,0.14,-184.82032161693346,0.2942195283658496,0.046083501991652065,0.2425,-158.18775304382993,0.20659483582762547,0.1791669416718797,0.5025,-217.01976328335036,0.14414352672067499,0.059451341734300514,0.625
20080830A.png.S17A.BHT,-106.65693461642189,0.0715596998570331,0.1947445163394999,0.1175,-264.2836221581905,0.04468973238006275,0.2011322698321848,0.145,-227.086294377278,0.1654063148406427,0.06777163324827426,0.245,-146.41011626454525,0.21342155650090983,0.15711807760103474,0.4025,-179.39609002568983,0.21140168579735033,0.15237095134966297,0.855
20080830A.png.S21A.BHT,-163.07681296723806,0.20966060458862043,0.13528670381773403,0.2625,-245.94905661212178,0.15888161472711138,0.1208264913975011,0.27,-195.05380751457872,0.10883044203663013,0.11002710793498077,0.315,-119.66065358806657,0.11868108428994535,0.08047781377627025,0.3175,-141.50834499746333,0.17620963755303687,0.1195682344209581,0.4075
20080830A.png.S25A.BHT,-120.82007699338698,0.13914797002423046,0.05527523444955616,0.1375,-262.0789514315131,0.1265005845360025,0.1252370047503579,0.1875,-153.82146786316127,0.24460812308611374,0.09313017292153375,0.1975,-134.38659582637405,0.3601511653138837,0.12052189490687647,0.26,-217.5966690570773,0.06715917833932945,0.13095765972724843,0.5875
20080830A.png.SC11.BHT,-128.25151339372695,0.12371034703663795,0.11110694219587484,0.24,-168.25911103399042,0.09575184054294023,0.2904887856323269,0.2525,-190.55210030700357,0.13206470332506395,0.17626171182278988,0.3575,-217.52913543198187,0.14355628520476432,0.17403492991746589,0.3725,-235.93950009991818,0.3659651342601274,0.17907375771709338,0.48
20080830A.png.SC12.BHT,-128.1028912422828,0.04430464069058057,0.061217692137442214,0.13,-187.66744871786514,0.07078074984807291,0.18981253332900386,0.295,-211.75759534006357,0.18544178526628247,0.1430043821132302,0.3475,-156.89322305630964,0.10046713124274916,0.13907644988643383,0.35,-233.85322063138653,0.24015027611094172,0.09471178718238484,0.4225
20080830A.png.SC23.BHT,-193.665247745518,0.06670741837452199,0.07520836004649242,0.0625,-261.45722931901634,0.1282832013358154,0.09318177910401906,0.15,-121.61472810069961,0.16461605897050835,0.10786812084550029,0.3575,-152.98102515722834,0.23822402570451198,0.21298130863458736,0.3975,-224.8722579640901,0.14534751164745835,0.18054288197884655,0.53
20080830A.png.SDDR.BHT,-212.41590635436182,0.07725168605593695,0.07438900793414605,0.07,-197.2084061861077,0.09721509760049332,0.07153107069200453,0.075,-112.6581483180791,0.1383731850506336,0.07837691324375703,0.0975,-211.73460795954145,0.20748108707251947,0.07520394065262602,0.32,-151.30508975094725,0.1326799607309774,0.07549716667411584,0.54
20080830A.png.SIUC.BHT,-119.99307942429698,0.19484310410345587,0.057374293060800385,0.155,-262.62522200399394,0.08851310783461545,0.10369464075125245,0.1675,-121.02532376114488,0.36145745474094526,0.05917425144998254,0.19,-235.33835437673255,0.3661320694510646,0.08058433778501285,0.3375,-182.8431865991487,0.14802445767607444,0.18188661221288208,0.4075
20080830A.png.SSB.BHT,-113.71411966207916,0.1791676806764674,0.1323512918364181,0.1225,-134.17613639164995,0.06435139455958758,0.21243901197933598,0.3975,-239.7885033497288,0.1458726788683753,0.22532986918220002,0.48,-163.22176219798305,0.08824102918981044,0.17430867145738568,0.61,-199.67692305802228,0.19069542274312698,0.17231904627822764,0.64
20080830A.png.T15A.BHT,-124.17298913844263,0.17574564306072835,0.1252187791330925,0.085,-123.56242447582656,0.10939789108058638,0.12744569314991566,0.1725,-256.3465707812594,0.13373705433055355,0.05959326272752934,0.2125,-219.02216778068853,0.2540257182120701,0.08358786352686227,0.265,-144.8300946316188,0.0826127270885108,0.19423993602860765,0.5
20080830A.png.T16A.BHT,-233.55072798053598,0.09311569596278167,0.10585365824006049,0.075,-234.08087893177424,0.1642977585110049,0.10718647635954719,0.1525,-258.73696450990303,0.047333425124915306,0.1540104704608159,0.2725,-146.49608893140314,0.1483695486122578,0.15937221169963087,0.3275,-181.2075767191384,0.14784895315039673,0.09398690181872912,0.61
20080830A.png.TGUH.BHT,-176.77215487162766,0.14105837353939757,0.09255638672916965,0.1575,-158.33532715176747,0.11256097281940881,0.10310957054911467,0.325,-253.796118832195,0.050161235978870865,0.09087923101171366,0.3725,-124.58904959545504,0.12439679392867158,0.13063964009760307,0.405,-210.98107634730215,0.2501279679553987,0.10812625297140104,0.5075
20080830A.png.TX31.BHT,-204.3776992061344,0.0699250173555693,0.018354690995387505,0.035,-182.82821214291252,0.10511646859030037,0.07223074864788535,0.0975,-114.02476168366974,0.2757170056500437,0.054504907577158354,0.2775,-238.67076064814077,0.07004185653864156,0.10215512278586385,0.5775,-151.5903462396763,0.07973299897293762,0.14211084494861934,0.685
20080830A.png.U15A.BHT,-97.6446257214298,0.07566070949856143,0.12360568633005561,0.1075,-215.87259029979037,0.2705695034080115,0.038311085616084095,0.2625,-258.0771882794801,0.04769119456822407,0.11497164634409711,0.3,-178.30179394287939,0.2492114493032275,0.042514083507146146,0.38,-143.96658757962007,0.1507550325676438,0.11490367329562423,0.39
20080830A.png.UNM.BHT,-119.70518805186754,0.31308965295114444,0.08066426929606212,0.15,-208.7010260405315,0.1469974590181388,0.14954341129260293,0.28,-239.80988181344668,0.3319849339654838,0.06728645470460008,0.295,-182.45561510537794,0.34154737663257206,0.15167299386589486,0.35,-147.60226455354044,0.19986150862046823,0.14074370600891523,0.66
20080830A.png.USIN.BHT,-148.47783349355714,0.09063613885336376,0.033106346492277956,0.06,-207.53371685974935,0.11678264271103334,0.03970511135915926,0.1675,-126.99052572458453,0.16362585703256305,0.09169656823400896,0.2875,-182.4133012761231,0.18035762265778066,0.050838637926640534,0.3575,-228.12724002617685,0.1764618181746768,0.06586941215787306,0.5025
20080830A.png.W17A.BHT,-206.8140949125594,0.11744496338761187,0.09641870617713202,0.1325,-240.3780196666732,0.15653351055589107,0.08667529624862397,0.135,-261.3253194565186,0.11450541594556281,0.0843687279244569,0.2225,-179.46369242083705,0.267321235596323,0.07154657263708061,0.2675,-151.42954743106296,0.055398694842162664,0.12988331163648467,0.3325
20080830A.png.W19A.BHT,-211.40064699270752,0.15640206588863373,0.1739808870840097,0.0825,-160.27679513296096,0.10536608595221926,0.11385470947709903,0.165,-109.18414492333903,0.04707183578969785,0.094622766399872,0.2175,-186.26292319039482,0.10774798533121398,0.1196427887838962,0.3225,-210.91836563625182,0.08237837487481994,0.17434006179260336,0.4425
20080830A.png.W26A.BHT,-204.07152121237644,0.06730522979342664,0.07061987402492238,0.07,-136.23245024520173,0.12747667750631145,0.0676101717954132,0.1475,-260.8371010537797,0.11477872329324713,0.07415920363917582,0.235,-229.65060574895807,0.14845631782667545,0.1005209226995877,0.4625,-173.77010126767806,0.06668430421629463,0.11849925510202564,0.4675
20080830A.png.WCI.BHT,-132.07441528956798,0.09917083495465692,0.08899427814844935,0.0375,-101.67980192730249,0.0597146804760935,0.11492980967931599,0.07,-130.2802643758322,0.08077124226655935,0.09771866197684366,0.16,-183.72289501627196,0.10534549066269011,0.05582385434692493,0.47,-228.2231011376083,0.11642022606756154,0.06860177502634016,0.53
20080830A.png.WVT.BHT,-141.42051402331117,0.07727766596626233,0.022231064378226775,0.0525,-266.0365188150872,0.11321103490604321,0.05399559387760603,0.1025,-181.8737627750882,0.5773228723682665,0.041979635582821605,0.29,-153.1403559907684,0.173981962579326,0.10143672291741954,0.4025,-217.0571451611565,0.26915352900478673,0.08385278333708807,0.54
20080830A.png.Z26A.BHT,-153.00273334980568,0.09052418604921476,0.337230224908955,0.04,-201.85032753400998,0.13489626668813345,0.12034497063264926,0.1425,-257.9436395023022,0.07389921694821748,0.12098219764089718,0.28,-152.4499026820364,0.07825795517444431,0.34294768963681377,0.4675,-222.63664605261246,0.14342254522959622,0.183107207334137,0.765
20080908A.vanuatu.MLBA.BHT,-240.25955307298852,0.1334312225366864,0.08567504039239458,0.0725,-174.88142663411176,0.15437322283836716,0.10657012919351712,0.105,-243.79503722643952,0.2506925679081938,0.08767469274923842,0.25,-173.19052381356911,0.16063884862014385,0.11971490079268594,0.295,-110.06298481746404,0.08915410737593968,0.13420833924940767,0.39
20080910A.atlantic.AFI.BHT,-123.76210037378911,0.07119085997673577,0.04695164554751237,0.065,-122.36039950220993,0.11902780034189497,0.040658142733382904,0.095,-171.43169117057963,0.06624688858319819,0.0689711426856037,0.2675,-202.53950215693584,0.1006129005337439,0.11632486598344532,0.5175,-243.2808476793087,0.46341914722814603,0.07221777168357149,0.52
20080910A.atlantic.ARMA.BHT,-109.77910439174224,0.14352703057611474,0.056472922667073766,0.12,-168.40949179404612,0.0722498787675567,0.09889726697836781,0.195,-235.52356884016078,0.07542733968354891,0.09469844760651301,0.45,-188.73303627973758,0.12965284954126635,0.14694484914064404,0.54,-131.71611590788666,0.23238628544888926,0.08312554681823099,0.5775
20080910A.atlantic.ASAJ.BHT,-193.7463508862958,0.13519695763245587,0.08321937595431803,0.1125,-178.58836564635016,0.24959289377199584,0.04050180322217173,0.14,-153.73440375286873,0.16250940369239664,0.05650002271052952,0.1425,-114.10499099863802,0.09773251041009265,0.0783903605657175,0.3625,-225.16605836822959,0.1182441968828561,0.1589921057553139,0.6975
20080910A.atlantic.BBOO.BHT,-234.9072452884473,0.05950870265579413,0.022781074640348994,0.0325,-234.21745448857726,0.06386008816427875,0.022397410847443355,0.06,-129.78969375038395,0.08181669818363498,0.06075013680215123,0.23,-198.43255475477667,0.06405957046421011,0.06881665187316356,0.5175,-160.8521112859303,0.2784515797739907,0.05692078859620177,0.705
20080910A.atlantic.BILL.BHT,-214.95522186379947,0.06491602957522638,0.06014038498750974,0.0475,-109.16691858769292,0.08846043711765832,0.06684624980024119,0.1,-129.5798898210603,0.13555485999669217,0.026880927376959858,0.125,-215.70749951816705,0.333993553729007,0.06173357161355482,0.2075,-164.45796049403165,0.10691630663244751,0.17139806099013835,0.41
20080910A.atlantic.CAN.BHT,-122.7455352531615,0.07877481316831562,0.004931645563790565,0.045,-201.3121366834675,0.12879755193814008,0.02223063354654674,0.075,-112.18783331321117,0.21327501783929817,0.02543955918085469,0.1775,-163.86901394066334,0.23400527673651628,0.034217427884945556,0.4375,-242.38967776962977,0.1418306190494543,0.11209362845266456,0.6325
