file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20060223A.bouvet.SIT.BHT,-121.8678214426468,0.1248984783844902,0.002963913583839815,0.0675,-171.31088696250438,0.08788034828512215,0.13970728392195528,0.07,-195.5815628566378,0.10294614737226342,0.1355781663081139,0.075,-194.77839912297443,0.20481473609458817,0.14638452179778397,0.345,-239.0947280119417,0.38565844678749034,0.23138250676920666,0.4125
20060223A.bouvet.ULN.BHT,-138.0001119136872,0.07364372692266416,0.03135125624238242,0.0225,-234.87677029503732,0.05705023392633811,0.022452666100554984,0.045,-138.67393233779347,0.13455146747641356,0.0318825402788535,0.5775,-186.2057860184991,0.15171067492485954,0.05185108876431584,0.6275,-228.22437250117966,0.17730083878659572,0.037786118375268025,0.7175
20060223A.bouvet.YKW2.BHT,-167.07771492004875,0.06295913852962066,0.03128869669872863,0.0375,-179.03884291876344,0.10126071525528796,0.007255840344065669,0.0525,-212.75249318127766,0.25519126229972017,0.03290861070444566,0.2575,-164.88967507364293,0.19632807768355337,0.04501352443410644,0.43,-134.80262047972712,0.13035430905523482,0.06955221411042367,0.4375
20060223A.bouvet.YKW3.BHT,-168.66028564697598,0.13027301981750158,0.024578454429995084,0.1075,-212.0379791219155,0.132786533196967,0.0206196711359302,0.11,-250.95066203810325,0.2850344859827715,0.04433356711986547,0.32,-188.8168132150349,0.22963996092837122,0.032610631034905045,0.3325,-136.87203757825887,0.14611696764067453,0.05465053498623283,0.61
20060226A.fiji.ABKT.BHT,-178.25633228068924,0.13518866831296464,0.07462878390603724,0.1225,-126.9966631264299,0.05290231030258156,0.2415721257280682,0.3075,-156.02505807292883,0.1444210597166133,0.12100310938868744,0.3175,-249.3129824814643,0.18276776288056704,0.12065635909292063,0.41,-221.90349415658733,0.0878762873432745,0.13379392533678808,0.5375
20060226A.fiji.BN12.BHT,-257.93982261896184,0.08321680353192198,0.0070395085765804655,0.025,-114.7280564594351,0.03181141020605,0.01296778021992323,0.025,-120.8889650043767,0.1750215707690601,-0.032796743472363186,0.0475,-153.22680330371048,0.088425618775771,0.1388149665721649,0.5075,-186.8645617732525,0.2675715771366194,0.07398022675750823,1.065
20060226A.fiji.ESK.BHT,-122.9025937042307,0.15192664259914226,0.09283008442372592,0.0625,-162.30758352490602,0.11717512098001033,0.10993910876708364,0.2975,-120.30352242769845,0.0632005336243566,0.160459985329587,0.48,-187.12454236689481,0.14333821784069675,0.15916558205274292,0.525,-234.89327655802668,0.20529741964818482,0.1974745259914232,0.6075
20060228A.iran.APOB.BHT,-180.54892154198902,0.11531128197541514,0.05027007329782574,0.065,-207.6200323689016,0.11361880262743008,0.0721082130310128,0.075,-207.1399478827942,0.1382972779775228,0.0718240313276447,0.105,-257.99951920509363,0.13753853925998524,0.06996019619439214,0.13,-107.15782265273123,0.10987160313547126,0.15944003362571135,0.1525
20060228A.iran.HNR.BHT,-190.64159611337524,0.06370743662034883,0.10095177950307611,0.0825,-190.33762210097075,0.06550441497850679,0.10181511127644785,0.0875,-207.15550045788137,0.39334396724787407,0.12032575603786448,0.3325,-162.67503950870145,0.12832813801590634,0.08004689396952996,0.3375,-129.39324295015444,0.09149297145176978,0.16209880309804872,0.53
20060228A.iran.SJG.BHT,-116.26043475469731,0.04662045173091004,0.09235988260031788,0.0375,-173.40594744581207,0.18103960153794596,0.14729086681172743,0.1175,-142.52002167250868,0.16628159982392246,0.05797860726956007,0.165,-229.72413494790874,0.15063405924842388,0.14964189500727237,0.5375,-171.04279009066877,0.14400068942759534,0.19784052491698653,0.7175
20060306A.indianridge.ANMO.BHT,-225.8139975139089,0.123297737457012,0.003783746095995507,0.07,-125.44749714908227,0.07496632163396065,0.0850126629015687,0.085,-124.90140025316214,0.2249421885583395,0.0854048643524074,0.335,-194.89520856278745,0.3558244274313504,0.0960418532816503,0.47,-164.33936017513258,0.23496226944754361,0.11938041289509292,0.5425
20060306A.indianridge.APOB.BHT,-118.33681703806752,0.14128564637325128,0.09736962648362041,0.06,-172.4001661447421,0.07684971838838713,0.022293208099622798,0.065,-128.87009149091722,0.22873988506081674,0.02663369678414195,0.145,-168.3518554512587,0.25649574469365516,0.14836629800001588,0.155,-170.57921330452433,0.3196080261906749,0.08599220137391708,0.325
20060306A.indianridge.BAR.BHT,-243.1597649301811,0.1296783517760359,0.05878672605888674,0.0525,-244.1669031527791,0.17050341041553374,0.06382037182847457,0.105,-212.64784625619924,0.2693113676646928,0.07775258156694129,0.35,-174.64431899641485,0.2287281928764966,0.09927807033597941,0.37,-136.04222250620865,0.17095450742754295,0.14523734839451635,0.3975
20060306A.indianridge.BFS.BHT,-140.29219525655787,0.05245061701718156,0.030576000061226696,0.0375,-231.03249941876206,0.08103276838499247,0.039858895259102266,0.0475,-222.30261702537774,0.07981230476887415,0.05200306644944119,0.05,-229.918986625143,0.13829206040500233,0.023659036931643014,0.09,-170.6471971674107,0.165175688412713,0.12141386501421,0.395
20060306A.indianridge.CHF.BHT,-212.53161022837773,0.17319033396576186,-0.00041606341449459445,0.1025,-253.71138900237125,0.24125592289730804,0.08076078728715391,0.3125,-203.9715042086716,0.24487469844750367,0.08757400611775905,0.3675,-122.34513561685628,0.17766928581559197,0.1495969662479619,0.585,-166.62579532954408,0.07302943322193185,0.17372913383828198,0.695
20060306A.indianridge.COLA.BHT,-238.66826983541313,0.09624729623582177,0.054948034512349066,0.04,-137.04420630837205,0.12515496739014687,0.07207325752616717,0.25,-215.99923747145172,0.22874582293409434,0.04839062011759395,0.3225,-173.625379399164,0.4898832029564379,0.04932953070779439,0.365,-239.78397690028058,0.4071784733013997,0.06297240546940734,0.45
20060306A.indianridge.DGR.BHT,-122.08047369349407,0.10500285585034988,0.0655255498043341,0.0725,-172.534723434453,0.06917894363882494,0.06632897436909448,0.1,-171.8749911215295,0.11335114560385585,0.0631245516123161,0.1025,-171.25401835860393,0.14298125799976363,0.05711091368620921,0.1425,-241.9246967478585,0.07090987793093308,0.1583178770175688,0.5525
20060306A.indianridge.DWPF.BHT,-159.19692888922677,0.08186864407601813,0.052289826764143045,0.0675,-135.42265909434076,0.13654039518672234,0.029285534396163024,0.1875,-214.8839019443952,0.1838576582663993,0.07425715952121222,0.3275,-239.52972486259216,0.21063565547059251,0.07013766490945184,0.385,-159.71707156267254,0.09604418900966195,0.05283890601167644,0.44
20060306A.indianridge.EDW2.BHT,-171.1791826291562,0.14331646034896148,0.06184741097954135,0.055,-170.25166084983596,0.10942746482685448,0.05395252249542284,0.055,-161.54378789163985,0.10819340728176198,0.11740698245889104,0.0775,-211.54016922152567,0.1337971202991835,0.15390961897634908,0.3725,-232.95714174513256,0.43082366025399577,0.14857301036217127,0.55
20060306A.indianridge.EYMN.BHT,-213.3831087933589,0.1417127394431309,0.054219605203447284,0.095,-165.80604247874044,0.09833435836888887,0.08050018954208395,0.1375,-135.02636655923578,0.22303939133698544,0.10594815307625577,0.4275,-166.99956002120115,0.5638164294824821,0.06583644715959468,0.4375,-249.48991329086923,0.06214997582784419,0.21558871828043757,0.5175
20060306A.indianridge.FDF.BHT,-106.9679643869485,0.08471178534940349,0.07204829001302583,0.04,-192.03954031742964,0.08730231172447883,0.05579209751403805,0.065,-191.70385929125734,0.08972261943585312,0.0558242612525214,0.0675,-161.80207809042753,0.09892700346797406,0.09679141841600791,0.4,-236.58054376900898,0.20075916944375333,0.17205893116711563,0.52
20060306A.indianridge.GLA.BHT,-183.42075621329332,0.049959889307264055,-0.0163622002426149,0.0475,-164.2391463208255,0.27003240747501417,0.04893678378366858,0.15,-136.0885609351742,0.21539456974092316,0.0696103094285427,0.3575,-189.25610901992707,0.17334019209093599,0.11845213891496251,0.5075,-238.59872464393771,0.14849696921480166,0.16257122465337934,0.59
20060306A.indianridge.GSC.BHT,-222.35241090986605,0.07537583906300137,0.12184799256152959,0.045,-178.24420225403995,0.08281582237325347,0.03300367094565305,0.055,-178.87239608107413,0.10566781626765791,0.02656311090152613,0.0725,-221.6874413206708,0.1509268193868759,0.12462248511667669,0.3825,-136.3229655587794,0.20176263435809286,0.10375570971668566,0.58
20060306A.indianridge.H03A.BHT,-174.23755930624117,0.11533534654500965,0.061972376123979364,0.0775,-173.57344916910372,0.22701309120242377,0.0918018145299436,0.22,-172.70722281218062,0.23608845698516745,0.1145071368715861,0.275,-126.88116572401321,0.34949656421006625,0.16616010529183947,0.3925,-245.02625388631682,0.5130681777789607,0.19064681929509256,0.4
20060306A.indianridge.HAWA.BHT,-136.22834831935444,0.1437336712315115,0.06986949794561566,0.0975,-214.47546908124687,0.1913085077127832,0.059106020834130024,0.1325,-164.53483921535948,0.23768211913805798,0.019189284944740648,0.1575,-246.41168048150683,0.1782196569232275,0.09216745970635391,0.29,-213.4775748257006,0.18166439490755446,0.06307318669736123,0.29
20060306A.indianridge.HEC.BHT,-220.52610852917223,0.08675467006141901,0.078176070359592,0.06,-104.59983499267724,0.08080995812575593,0.09237394712238976,0.11,-219.7186927957556,0.31066110637316746,0.056819794321917645,0.1875,-250.55997206796582,0.09145742104630929,0.15722257436145745,0.4775,-148.29737016617955,0.17094271354480534,0.09285662779960101,0.4825
20060306A.indianridge.HLID.BHT,-251.26833231072686,0.044725708149478426,0.2037384624548553,0.095,-215.01120959938598,0.2947506898969476,0.09974880938059792,0.385,-250.80400337557705,0.08552203717184222,0.20740317894108712,0.3875,-132.1774764550101,0.22104782190366667,0.11088139746147124,0.4025,-180.60640382613508,0.2681845471478088,0.12164956188887265,0.5625
20060306A.indianridge.IL31.BHT,-206.7688817183208,0.04577180667643688,0.31437350649996576,0.03,-178.65090335332903,0.04577746174671719,0.2691714635596667,0.0325,-134.9046381286284,0.08398479283073677,0.35234050225721847,0.035,-134.46566744680683,0.09900534210836878,0.3509186751650136,0.0575,-135.4968424883224,0.1867545170026766,0.2895115727256254,0.09
20060306A.indianridge.ISA.BHT,-127.85650001500136,0.06228513348496987,0.13316664686588145,0.045,-203.4931575896599,0.09358581080121488,0.15355633916100575,0.0675,-203.1218575412355,0.07610573692225259,0.15530240369871062,0.105,-127.2394055369574,0.22688501906887545,0.1563254777909963,0.3,-253.87156015093547,0.27128856428842624,0.13347251673756572,0.325
20060306A.indianridge.ISCO.BHT,-93.73245278677172,0.15055452327239927,0.12302153923099701,0.075,-235.35972313800193,0.2010964031352433,0.08282290964805987,0.295,-234.5744200377499,0.1295264835970583,0.08573936447058067,0.3175,-208.70754130219896,0.134140238722881,0.04772396821798033,0.3625,-162.6737704155,0.26982149878787426,0.08189997700399537,0.465
20060306A.indianridge.KBS.BHT,-242.9498293656581,0.029742608175093797,-0.05606569355535057,0.0325,-261.74200577590545,0.04516938883256393,0.13021299096357114,0.205,-120.0644306050051,0.2595372727721541,0.07981163629540833,0.305,-220.9925055792612,0.10112042598942249,0.09982975740900508,0.53,-171.4342959420785,0.20895801942720396,0.14592083890629912,0.8275
20060306A.indianridge.KEV.BHT,-160.97250845272399,0.2047387061618298,0.03721803189723757,0.195,-131.71381984234608,0.07411721009801867,0.053892053830976026,0.225,-184.44821469153104,0.045014760039093105,0.07756320722977263,0.4675,-246.01858119474718,0.09407698982925855,0.08866255762792673,0.4775,-215.5179580326287,0.07232449761436453,0.11603276176325647,0.65
20060306A.indianridge.KTH.BHT,-243.91792480220047,0.20712179084850205,0.0189884797369939,0.115,-204.89892574808172,0.06706638455874608,0.028672236060320936,0.115,-204.38325601198375,0.1383476341156175,0.029055024878558593,0.135,-128.45059453964984,0.20014508860444102,0.019425739847341732,0.15,-163.73194041805326,0.10507722759616558,0.04761665333208527,0.515
20060306A.indianridge.LOHW.BHT,-110.48380280601481,0.06558688746160181,0.06445079920584064,0.045,-214.56414275497502,0.07824531513647318,0.11329980909663023,0.05,-218.10320796370726,0.08900635267070467,0.11847958459050527,0.08,-218.72265552614786,0.14169280483763821,0.1236621972975098,0.1525,-167.94060111344373,0.16843994134161566,0.11144329106719487,0.61
20060306A.indianridge.LRAL.BHT,-113.48171991349079,0.05984136512608182,0.0017574407072923097,0.025,-248.45390240271993,0.1157638324689119,-0.08121058435951445,0.0375,-241.2023679796862,0.10696057204662465,-0.0055205174880363726,0.0375,-164.25148800029024,0.058775891925154596,0.08932125590210728,0.4575,-209.89361670228075,0.1337287645980075,0.14694634223183065,0.5025
20060306A.indianridge.LTX.BHT,-222.63976723520574,0.15431645306743236,0.08515379109794502,0.1425,-191.92779606991488,0.2188545042743859,0.09551797917592565,0.1525,-190.87839523763625,0.27687860146417215,0.05204330616157449,0.185,-178.67645446279332,0.17887055542594527,0.20223703840889018,0.1925,-257.4486980125025,0.30015818814738243,0.14788569966266532,0.26
20060306A.indianridge.LVZ.BHT,-150.44354306867356,0.11036370536023661,0.05162137906933161,0.15,-232.02067526489682,0.12961200450320673,0.1052070098775066,0.25,-207.14798880017963,0.17523923181061585,0.10028877088466555,0.3175,-179.31554898671945,0.10384377315427211,0.08707058918315431,0.46,-113.99674304529009,0.12256983856017599,0.09966354720011543,0.4725
20060306A.indianridge.MA2.BHT,-117.59872183328974,0.13387832342130734,0.02281959269468172,0.2275,-158.72296638470286,0.3051041703008734,0.052005665563899836,0.235,-257.8017317453356,0.05810307106808998,0.04680920371598876,0.2975,-137.18182655921936,0.11264508053358017,0.10409254423586349,0.385,-205.6999566145917,0.2684158787791211,0.028371515384993128,0.405
20060306A.indianridge.MCK.BHT,-238.88344276523682,0.09320000754467456,0.031232008101845836,0.0625,-123.69318344719295,0.15082850656888397,0.012134078066379922,0.095,-239.57865256614508,0.21919668935860273,0.03181025143616444,0.2825,-207.39558689803863,0.21712552787414263,0.05486240085200065,0.445,-171.99509870157422,0.21027957577781717,0.05043272273007233,0.53
20060306A.indianridge.MNTX.BHT,-114.4806657454622,0.14791185995475276,0.11304640583236296,0.085,-252.53983321062228,0.07319410425911303,0.1286930585772144,0.2275,-195.13524238580362,0.3028679937845952,0.06649874035133935,0.37,-166.39559702320557,0.12621253195512683,0.0674380365264413,0.4175,-113.65726957321971,0.19545236883760916,0.11184005015385315,0.425
20060306A.indianridge.MORC.BHT,-255.04769018718187,0.050613800773498106,0.059306297059865086,0.035,-188.341601796974,0.1468514917103649,0.047740113624355415,0.2,-209.97442149868766,0.07005189073327535,0.12844549248660528,0.295,-147.3945428038348,0.05749774035560878,0.132525603552429,0.35,-237.2194466972713,0.11281760103647998,0.09727795089204859,0.385
20060306A.indianridge.MSO.BHT,-222.50157158533924,0.07611325747955026,0.10258203553988386,0.075,-147.12941644580542,0.12683352174733525,0.09820603470098395,0.1075,-222.09651731650237,0.17070236200539138,0.0975445340943801,0.12,-217.55141023130886,0.11852147673898304,0.20228476689719788,0.215,-168.71178818572812,0.1941811605218975,0.2129183719476272,0.6
20060306A.indianridge.MUR.BHT,-168.2569267190071,0.15469904839751253,0.06276886349718991,0.0575,-240.74572220506465,0.08269147199498174,0.0833717602846086,0.0725,-240.35135319431768,0.14261000895829465,0.08212602542622656,0.09,-166.93432552311302,0.27160323568883493,0.06440968893952363,0.1775,-116.21592055784231,0.18909077231496535,0.16337156130839722,0.2525
20060306A.indianridge.NNA.BHT,-251.15544343255542,0.09867200867175084,0.05775255930247163,0.08,-136.02051281062762,0.18966261741408444,0.053526431595942316,0.11,-228.86191531498125,0.05366306841715038,0.08755662739686071,0.305,-152.58924475558277,0.10865377165011651,0.10214916110209486,0.34,-187.322097984457,0.1331510932413736,0.08363634884607543,0.63
20060306A.indianridge.NOM.BHT,-132.54680781211317,0.101496516116609,0.04166665906688275,0.0775,-167.4068797232848,0.0892422523270011,0.036793623331487904,0.2875,-128.61874385319385,0.2004122936471457,0.07903982580316031,0.3075,-209.22106138736766,0.10590317164299606,0.11514548987641722,0.4825,-237.3038478564983,0.20190968017081115,0.09403068812766638,0.485
20060306A.indianridge.OTAV.BHT,-105.27787392799684,0.13158731906569787,0.07325709541972335,0.1175,-189.353474499289,0.18685871195576714,0.08108195394938793,0.16,-188.16237837548033,0.18168853332016321,0.08582108300132195,0.275,-159.31278884026352,0.1078498756701418,0.10198163174857233,0.445,-233.03770968574037,0.13404179554333362,0.09696692678672741,0.4775
20060306A.indianridge.PAS.BHT,-169.92969568693155,0.039577156888999106,-0.0017099052248403612,0.0325,-251.20387182287624,0.11589781581923995,0.09944873675581065,0.0575,-231.46167710248864,0.2525932008550887,0.12544353286528934,0.3325,-124.20555752080423,0.252835624361088,0.09261685141677427,0.41,-166.15994056735755,0.24524455183906915,0.14890865225325306,0.515
20060306A.indianridge.PET.BHT,-149.75084124883676,0.07823743363083932,0.02923763844524986,0.1125,-162.38220346258808,0.1104387393710166,0.06934750226676026,0.1625,-203.9755407587585,0.22712720158629296,0.08477331218549175,0.2175,-260.7377244026127,0.15112796404270523,0.11337714651406199,0.2275,-223.53653248494007,0.18859062631653659,0.1437744727349135,0.5175
20060306A.indianridge.PFO.BHT,-246.8371848559385,0.12284273788995381,0.0753726661439784,0.1,-173.8177195047123,0.19264516140237403,0.0456766642152835,0.19,-247.4934654121822,0.2322524454151996,0.07886492015868386,0.23,-216.63605753943733,0.08310219882777828,0.06805214241149758,0.2725,-144.09476198788224,0.20428303135650971,0.10628226604496416,0.4275
20060306A.indianridge.PMR.BHT,-167.28813973188957,0.09231483571577409,0.033039800233085184,0.05,-135.64611353105795,0.08951939333015119,0.008757181265551951,0.0775,-167.9125900931485,0.10643453705043196,0.03403038940276836,0.165,-205.71067541417256,0.18501681449863303,0.045606383124265897,0.3825,-238.55257794475253,0.04352730067122124,0.08163540669146817,0.5775
20060306A.indianridge.PPLA.BHT,-130.5585858510961,0.05039189468670708,0.021507400980353312,0.0575,-214.36502012089198,0.1138945917501682,0.02130058278617383,0.1,-160.69900419189298,0.08883244294865845,0.030949550501139608,0.1025,-109.76682474137186,0.22114023058686047,0.027725900240388745,0.125,-239.37884498592027,0.2015054270742619,0.09801868051255044,0.7
20060306A.indianridge.PPT.BHT,-188.89138953993236,0.1404969819211674,0.1769728910124722,0.0825,-148.81455230183676,0.13505906174378196,-0.04425134223079432,0.09,-188.4483675647799,0.08654474472291511,0.19266187147844338,0.1225,-208.01457683437704,0.40112347404743104,-0.09199335980079115,0.2275,-250.6279561836082,0.3189389811119692,0.13343710836418465,0.38
20060306A.indianridge.PSZ.BHT,-149.1787474989951,0.09642535557251398,0.056021247339661455,0.04,-98.68745146532171,0.11425967133940694,0.15349827746301303,0.0975,-191.7357840562638,0.201842171328976,0.08915689192679827,0.285,-145.16811263612348,0.15060174505707835,0.13733411946114654,0.325,-223.60261398873973,0.16273100727533657,0.12569093683616903,0.68
20060306A.indianridge.SAML.BHT,-130.53742993345168,0.16087587048962532,0.016257223624652102,0.115,-105.32334086101099,0.10649156247416036,0.037939384781953155,0.135,-162.2834617719919,0.1334297013168757,0.039531245985181894,0.185,-223.4081274764986,0.06628575659144338,0.03137055000854532,0.2525,-182.93357034052184,0.12094975638867023,0.03982835138796956,0.4625
20060306A.indianridge.SHO.BHT,-111.57441976929431,0.059138652217998675,0.1474083544121765,0.0625,-203.60404728949413,0.0494108466893098,0.12748093218224088,0.08,-109.62632012203642,0.15772497651592002,0.1783278693295202,0.29,-180.96885260246302,0.17830328984992785,0.10881917652321467,0.305,-254.960917418268,0.05303326268323749,0.1979697502792189,0.3775
20060306A.indianridge.SKAG.BHT,-100.49880485535499,0.26262102944042215,0.1269501368469876,0.16,-171.6370018379239,0.16210887498947868,0.05953420008927767,0.2025,-239.20886145598894,0.08148519357081714,0.0818305251755612,0.2125,-201.7416185040702,0.13370837191376464,0.04595750090780747,0.2475,-135.97469632044078,0.0884004980618702,0.06342852171887418,0.645
20060306A.indianridge.TEIG.BHT,-191.0489848800362,0.08587773861837666,0.038502188276570114,0.0575,-228.05148747855552,0.20566473976210797,0.046699404482323736,0.2475,-113.96685996586217,0.25390674670961916,0.03906355984965375,0.3375,-190.16077997396727,0.18690772782485499,0.041212938833147646,0.3775,-161.74080502481215,0.20924695083490027,0.044143137929244874,0.39
20060306A.indianridge.TRI.BHT,-194.86923766375008,0.04209724045004681,0.05968276047786818,0.025,-147.49256627955202,0.13214495540887217,0.08355763213728815,0.3,-241.70577139241462,0.1575762456604088,0.06619662711211796,0.4375,-110.5082090695779,0.13051241959632362,0.09090987340870602,0.495,-199.9273354833196,0.16009391853110935,0.07683718974034134,0.62
20060306A.indianridge.TUC.BHT,-222.1620580622151,0.1799970149568273,0.04346169817432599,0.1575,-162.70038860746106,0.19750662268524358,0.08935440568529966,0.205,-237.51550339448917,0.1205501696201607,0.10771037514402294,0.2575,-236.80668300668535,0.28667682193128685,0.10942744595485551,0.2625,-122.45097939915115,0.3016683416458511,0.07798463865342214,0.3325
20060306A.indianridge.TZTN.BHT,-224.8119603342973,0.17764538593231693,0.06360886451954091,0.105,-125.91618814003897,0.2502553828398016,0.11072233861374468,0.205,-124.71313356422945,0.2612961386178698,0.1113406384506186,0.3425,-225.660869232139,0.32704885648473936,0.08007761213573489,0.3525,-162.09175449898086,0.17143315151600105,0.1377197825346921,0.5825
20060306A.indianridge.UNV.BHT,-194.30183368259355,0.08059841353480529,0.03991774572206312,0.045,-194.9802414854407,0.0870372022464065,0.042950571656804645,0.0525,-131.942864766335,0.08486450062369877,0.09991436046280827,0.0575,-132.8464846234059,0.10971583869005098,0.08223712034559008,0.1075,-130.83755598720018,0.26299218086006493,0.10353101582360895,0.2575
20060306A.indianridge.VSU.BHT,-104.42868485451578,0.10869515407801392,0.07666617138294304,0.04,-130.74439135790612,0.0860744322340137,0.036889397427536226,0.04,-185.93703949636867,0.1279710120317106,0.03187598287947427,0.0725,-150.9547879813077,0.08045109290643006,0.0992706453659738,0.3925,-217.17398772933112,0.1899561301961363,0.10966214990475946,0.6825
20060306A.indianridge.WHY.BHT,-140.06038748961788,0.10644982638115841,0.09904385954464683,0.0725,-187.15847117424354,0.18384609680893205,0.015380519911074251,0.1,-211.05472673589784,0.11398548688915142,0.04445659978425104,0.1375,-180.11786714864775,0.19644441758654443,0.1536250785282311,0.5375,-245.39437297306998,0.17188084705932702,0.11900282028509805,0.5675
20060306A.indianridge.Y12C.BHT,-194.63269529204402,0.12075673367633544,0.06828034733916861,0.1075,-106.34832022007538,0.12598880840646118,0.059959537000313985,0.13,-195.2462634198346,0.23965725762133672,0.06810626353924769,0.3175,-167.33689149697202,0.12624541188784455,0.11421566527426466,0.4175,-242.67919394537756,0.12540129842960618,0.12583323541221528,0.505
20060306A.indianridge.YAK.BHT,-224.16396440898868,0.1783749435608222,0.03828708573617606,0.085,-96.89664067720952,0.08818221738175719,0.14600652449704557,0.095,-97.4404563011089,0.14535823241789125,0.14612984672125515,0.1175,-150.25037093662195,0.11073709807346242,0.10013900600541413,0.3225,-186.3502859856614,0.1143400909341475,0.09305514180437217,0.4375
20060306A.indianridge.YBH.BHT,-208.39223360554132,0.1576303724185203,0.13323246643612358,0.0775,-124.56440729355757,0.16885796450101637,0.13434258932371337,0.145,-162.27740741746473,0.12479924439777589,0.19468793300562054,0.1475,-183.68946492988883,0.17903171706610732,0.26709646867468567,0.2825,-235.06545592793435,0.3754525710657036,0.2632519244134586,0.4075
20060306A.indianridge.YKW1.BHT,-153.51231702129655,0.1255141352569131,0.06356275353984724,0.075,-152.97384262618223,0.09796688381143547,0.07443622625086137,0.1175,-152.49609544682676,0.11147577722527995,0.07643023631555945,0.1325,-249.9741196417258,0.13310119067733214,0.059646225523133714,0.16,-217.07327805099564,0.3349101109684011,0.0947738973293272,0.4675
20060306A.indianridge.YKW2.BHT,-214.0627468470896,0.07397157069699045,0.08371693463342882,0.0725,-117.49563107491326,0.13719656385703452,0.034975166562575426,0.08,-248.59069086102977,0.1121370175538123,0.06036708408183814,0.085,-198.14932818799323,0.15993103567612701,0.0625417944844499,0.1775,-166.46028017438772,0.1670076286893106,0.07073203419514824,0.53
20060306A.indianridge.YKW3.BHT,-166.98906053144745,0.12919048332844071,0.08586127153607612,0.0975,-246.0447304616906,0.21319289817144263,0.06585151306188361,0.1425,-196.24944552868996,0.22157634479601387,0.06559594754953764,0.15,-216.38748390870103,0.17460200457308606,0.08880024802020184,0.29,-166.3517335066148,0.21838244615473065,0.08784371490171457,0.43
20060306A.indianridge.YKW4.BHT,-197.98325205340495,0.1479990938572046,0.05747398639993367,0.085,-149.12516427427317,0.09277960713425633,0.05415698867084753,0.0925,-219.41993058324113,0.1332639494233602,0.07790421579530799,0.0925,-249.62829430270273,0.19736626594889986,0.07600030337350056,0.25,-148.4618054984044,0.19945889329465083,0.05838313280001106,0.295
20060310A.scotia.AML.BHT,-198.91870736054352,0.09688258096741462,0.06240726556970174,0.07,-140.27884959050664,0.14028266234130013,0.06372235164086172,0.1325,-149.25298600814796,0.14695914543187588,0.06999740352583919,0.14,-183.26778661086698,0.11138297913766387,0.06325189151550278,0.2025,-246.94051675590376,0.30427073750349815,0.051850858492230596,0.4625
20060310A.scotia.KIP.BHT,-146.4036665439674,0.09835043349024117,0.11585116080990515,0.0375,-155.23718760312198,0.08509940390745532,0.35871309717521305,0.04,-154.66148925954076,0.09262841786331466,0.3313422136002132,0.045,-157.08363980958524,0.18206112915525308,0.00634810655167079,0.0825,-156.14395962342815,0.330109986875151,0.26847943096209564,0.195
20060310A.scotia.KKAR.BHT,-111.8210755049376,0.10525003953340739,0.04925279188885038,0.1675,-226.24758077167053,0.2620764477061094,0.07083212273574788,0.2075,-225.3929588591447,0.08102836917815014,0.07388586894404096,0.2375,-134.75771228357502,0.21484669742382054,0.04547044889139543,0.275,-197.77165074099005,0.17997740366290008,0.061858546669515235,0.34
20060310A.scotia.KURK.BHT,-112.27693528600037,0.08358104753515823,0.045939893738682264,0.09,-133.70401965958416,0.10887480746875923,0.09304912500797101,0.165,-192.84042682826856,0.25909110398717417,0.002616185341391504,0.2,-180.68154595427154,0.23812006391614535,0.07671400243380566,0.2425,-237.73209066379445,0.122703977126753,0.08925245328011608,0.3825
20060314A.indonesia.ACCN.BHT,-199.88424749466367,0.08366694914093888,0.13833936923623988,0.0325,-169.1489544816693,0.07924660609398643,-0.06734992581112886,0.0575,-251.78921881969868,0.06286811170365443,0.11544722303599404,0.455,-125.02312660981357,0.08824354032091376,0.12472365014355886,0.49,-200.48324421886042,0.10011945771695445,0.1393374475061572,0.58
20060314A.indonesia.ACSO.BHT,-256.80541857618624,0.03250116651111444,0.12387782505274343,0.0325,-257.09179047195886,0.06612441844892439,0.12406525165834204,0.2975,-221.54728421334048,0.1669674792734455,0.07280654082900223,0.355,-187.47787350665786,0.07627249494256408,0.11612670892062936,0.4425,-130.51564179094424,0.1588758987599817,0.21986093802912482,1.0125
20060314A.indonesia.ANMO.BHT,-172.41925840455235,0.13206005497486967,-0.008560834248443288,0.0775,-186.01842508327098,0.09906075945089075,0.04174025700927841,0.14,-154.2003914012815,0.04207436477989947,0.07533386075048935,0.2475,-100.27982118589875,0.3670230926800798,-0.07081327611766403,0.2725,-218.8539674913867,0.1313143203574997,0.05005817381607999,0.83
20060314A.indonesia.B05A.BHT,-137.076816978461,0.12619773085142436,0.012641336130021818,0.05,-211.57856321642765,0.07830068335447557,0.1768312352341443,0.0775,-199.32077724179513,0.19809721513971662,0.1036578583711857,0.1975,-168.88237616250987,0.11032952240737932,0.12970209912675523,0.44,-132.89675684332934,0.18232844494692688,0.12414819701528204,0.4675
20060314A.indonesia.BBSR.BHT,-197.37442944348254,0.16532522207613604,0.039787603367202676,0.08,-128.47523208577928,0.05508767756687924,0.06730967011663587,0.56,-244.718696354836,0.13010850977940652,0.08786577336613319,0.56,-197.98806591712403,0.13399979571773799,0.04100749920344849,0.5625,-164.83448461873766,0.09146430450104477,0.0930587925683992,0.7025
