file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070817A.banda.P05C.BHT,-192.90025508976353,0.08225419257648545,0.14893170392700542,0.0625,-193.64563482887732,0.22635979444062065,0.15446215890873408,0.1325,-113.30868934824474,0.0794232019985406,0.20980863532847044,0.2975,-228.51709414177574,0.1858200343980357,0.10971209224642657,0.4225,-144.4157974672612,0.3028343915599482,0.2415951374623364,0.7725
20070817A.banda.P12A.BHT,-127.51995618293631,0.11458455897502677,0.11007471148982906,0.1475,-153.61553788554366,0.11529229143595036,0.12507876892954828,0.19,-256.5630548923343,0.17861581644569963,0.09176759254878834,0.2575,-211.8326141377926,0.14981632856511481,0.11769496181554566,0.3275,-176.26321652349446,0.1245286138648429,0.18136809117314326,0.7425
20070817A.banda.PAB.BHT,-144.56387316895143,0.16132603730612802,0.18463228564253945,0.0625,-180.31930239042134,0.1284866264528615,0.07944023774051424,0.1125,-101.31831605700148,0.236098751953501,0.12538948372562217,0.3375,-143.66608866964737,0.08215705132977025,0.19214950373898412,0.42,-231.9236986340806,0.16644517787712662,0.1060885796385292,0.6575
20070817A.banda.PASC.BHT,-126.06505280733847,0.07642193919107028,0.1351184179429039,0.04,-124.63951687791518,0.07162321368523597,0.15081574987935267,0.3375,-193.1553834206137,0.09621109807521548,0.08886524453841993,0.385,-145.1974317457683,0.31752818683815914,0.10472734505939424,0.41,-247.3259647459684,0.14995510668347767,0.13938796162285746,0.505
20070817A.banda.PDM.BHT,-222.7912309851782,0.12880641241066124,0.03594298465487832,0.1075,-168.13918784307873,0.10839965827354311,0.11518028095903642,0.16,-186.4079422389632,0.2498319490936354,0.07406988814700695,0.3075,-253.26433273039453,0.1231420449412117,0.06757233275006574,0.42,-138.08816527720023,0.0554180951503788,0.10806722115908485,0.605
20070817A.banda.PESTR.BHT,-137.03574154594423,0.11074425269341903,0.018603369912813028,0.055,-211.27836653630249,0.17232481924322107,0.0468363754552197,0.15,-234.46514643412237,0.09801909346093521,0.1446863902246263,0.4,-162.28356163911423,0.0700585848873064,0.10831312037497869,0.4225,-187.53513454940278,0.10863628719692472,0.07784220471911768,0.4625
20070817A.banda.PFO.BHT,-265.46790302779004,0.09876122161747933,0.03672920937984115,0.07,-219.82982701072183,0.15286633691368684,0.047347540849518664,0.085,-237.49649096756602,0.1559742754602239,0.03729128839886309,0.1025,-131.51857310926408,0.13074654955774004,0.10951518107971732,0.3325,-150.82205685244475,0.2592077179904844,0.11586769607691563,0.4025
20070817A.banda.PKD.BHT,-114.83249679566114,0.1231641854120171,0.25074982982183225,0.0875,-169.86118790763197,0.14730295696551166,0.09827189671078491,0.0875,-244.21177602062278,0.05229288656940235,0.12625140315667532,0.2675,-169.12446929626304,0.1147243373122285,0.0996654807725264,0.495,-114.06868685368511,0.09975081508555272,0.25599860987509604,0.6925
20070817A.banda.PLCA.BHT,-265.4568126832331,0.09819736774283346,0.04300242412384024,0.1075,-109.50940473626264,0.286192756544872,0.1125254504736464,0.415,-196.03732043261235,0.16068492249190697,0.05724722031767114,0.44,-231.7545234739672,0.1026994034986534,0.0643124736971035,0.605,-160.44654495718652,0.23766513982628729,0.06627504462108254,0.74
20070817A.banda.PLM.BHT,-128.26962667571922,0.04241475938940113,0.09285636316928453,0.045,-148.52402856127082,0.11374848714066918,0.060673945551253515,0.08,-229.6915888385095,0.15940071243847156,0.06325457624029018,0.1025,-176.09059115288215,0.20057672622140196,0.08534699768382173,0.3575,-127.69926872923708,0.13506650576101847,0.09393153332727858,0.365
20070817A.banda.PMSA.BHT,-199.7363859055923,0.15459441420343395,0.08453602974873707,0.145,-173.15866231175667,0.1688561137412732,0.04555884432305889,0.1925,-218.38190263451708,0.08338164323017759,0.09891939075079757,0.23,-253.71836665074068,0.1340209733261737,0.07210469070959227,0.24,-139.5068184672529,0.0978159509020217,0.14005778424244683,0.5625
20070817A.banda.Q13A.BHT,-133.04441421355574,0.08749104248228423,0.17101960308007944,0.15,-150.41911805552874,0.18893258910255153,0.1351435501982358,0.2925,-206.96704363539428,0.05214527956996496,0.08427770637092574,0.315,-248.34785132884625,0.07605860426554602,0.1139779354884781,0.3425,-149.1912406647518,0.41499302108489655,0.12494935697918244,0.47
20070817A.banda.R08A.BHT,-129.22646243000793,0.10372080846811559,0.1572748639892922,0.0625,-130.45979408436818,0.33236008373087533,0.1681022410314598,0.1725,-246.85366646019287,0.14034833295329963,0.07426750656148541,0.185,-168.18181019214734,0.20193157319237967,0.09302631774696897,0.3175,-211.69985583582766,0.11989747950812511,0.05357975715741758,0.335
20070817A.banda.R09A.BHT,-250.75046914418613,0.13374560670665675,0.18604286045980906,0.0525,-251.29578815142384,0.1437990109487718,0.1804438262547346,0.075,-233.20040966211928,0.18991299980833057,0.1393351090548204,0.1475,-196.73623489618316,0.12830328645135516,0.14541879455336884,0.4175,-125.87437088457534,0.05122097584914049,0.21793273858118403,0.66
20070817A.banda.R10A.BHT,-195.307778969963,0.11821628627202606,0.08460580202949411,0.0675,-246.88316636452348,0.16691780258843392,0.046831523205215754,0.0975,-153.8398164958347,0.24811637894980437,0.11154145828515843,0.1425,-128.3118329237272,0.10583930709615415,0.2585884766333261,0.51,-222.44625539834772,0.16064865873359752,0.21527320426037083,0.57
20070817A.banda.R13A.BHT,-159.94955669000151,0.08697540933764793,0.0934952924430743,0.0325,-245.41906198876882,0.0671505415473132,0.0938961269220156,0.0425,-244.85459433655237,0.09106209170437955,0.09433258731415833,0.2575,-212.50026806806554,0.07074880246909282,0.11458633567184259,0.4575,-133.39017729737014,0.07290919175526334,0.19679873275397652,0.4875
20070817A.banda.R15A.BHT,-189.2583522690708,0.10588738283102318,0.17634179794810095,0.09,-188.6987669734741,0.16528457582808448,0.18013466408050374,0.2575,-253.81385271622432,0.05756356196035939,0.09579396643747745,0.275,-108.36998564762945,0.17952761691374,0.2191494302858687,0.3975,-144.09175464984892,0.07834401738673658,0.2043858435788134,0.6375
20070817A.banda.RCT.BHT,-151.27139144098163,0.12075410024875195,0.15527807856948103,0.0775,-216.46172933024093,0.1527796693331676,0.11331535297542668,0.45,-121.54478989487342,0.056316264560274575,0.16273819823157848,0.515,-242.13976842557213,0.21249319624212257,0.13336404021006107,0.5225,-149.19698345181962,0.2800294795715807,0.19540225760863592,0.705
20070817A.banda.RDM.BHT,-164.18122578859916,0.08760481210993226,-0.11545357961023192,0.035,-268.05610404482917,0.09222351134822035,0.051975129672087596,0.035,-234.73602895903198,0.09843532553165008,0.04432942360215164,0.3225,-127.9485854255991,0.05422084230925884,0.15439638632080094,0.5025,-189.95277304549037,0.1205195881919279,0.09652018643843129,0.74
20070817A.banda.RPV.BHT,-256.7111123085028,0.12832959521382087,0.04276734791151488,0.045,-189.88284123255048,0.18787706485877068,0.07433334143692524,0.2925,-221.26543059859014,0.286985884390004,0.08644239483743728,0.5525,-152.97101254973538,0.3023878169082271,0.16306072790544532,0.5525,-121.94273883142341,0.13828328290577904,0.17847400865408625,0.64
20070817A.banda.RRX.BHT,-99.55893124275326,0.2052421282134795,0.10857598146287903,0.1325,-258.9064205072043,0.10735727072255903,0.09273248483905283,0.2625,-185.23655738447277,0.20363025229493015,0.0968204125697626,0.3825,-222.77045024456893,0.16944480569859888,0.14045047693185614,0.43,-148.18735611622608,0.13456942627014118,0.15857860938094936,0.7725
20070817A.banda.S04C.BHT,-207.39795586634008,0.19197292157602128,0.06670026453343873,0.1875,-156.6696408790613,0.060071155841196024,0.10967458357444852,0.295,-175.42069910342164,0.33504220616950225,0.11851502404093262,0.31,-240.72886383404105,0.23503567194828523,0.13612092369716747,0.3625,-111.82768446266459,0.11970525413321871,0.27505278184118154,0.61
20070817A.banda.S065.BHT,-259.738416302378,0.09489581027876433,0.16224947094226844,0.2575,-202.58292715825593,0.10876001937829667,0.10160627352226718,0.335,-178.24852593269148,0.03316568730343074,0.1338042310774183,0.35,-136.40302576971197,0.2943865814950178,0.10498062829055045,0.4325,-227.91395057275756,0.14838048426358058,0.1528186515738304,0.6125
20070817A.banda.S070.BHT,-156.69528839770638,0.1409243430146386,0.13190653878873565,0.1475,-202.4109633603302,0.17954885049322813,0.06565333897010434,0.21,-259.32794472717137,0.11286447279591201,0.2054836032332719,0.2625,-176.78606958175493,0.12797365184937412,0.09286277736924463,0.3025,-224.37923235915363,0.12112963130099931,0.111020796830159,0.51
20070817A.banda.S09A.BHT,-159.93662660387284,0.20286097821060875,0.07007971844656939,0.1575,-255.21061180298435,0.09291090127082952,0.05060313190603421,0.37,-156.95433790721097,0.17678334750523222,0.11990233477642803,0.5875,-124.93521915660818,0.1054087928625008,0.11614393740112086,0.685,-213.9382973775805,0.10728911146900204,0.12416950859687224,0.725
20070817A.banda.S10A.BHT,-219.78844931125835,0.06139681793686979,0.10820512589476936,0.04,-249.70028547966908,0.09043288105737492,0.10724315563754445,0.0925,-128.64765581297104,0.039074615118837135,0.1639920133871725,0.31,-218.77381274618963,0.2098064751867954,0.11268863960769791,0.4025,-154.644467843782,0.10937021369769795,0.17049707699184116,0.585
20070817A.banda.S11A.BHT,-221.55778375772513,0.16787717793880635,0.1263746244407243,0.065,-254.18534966193764,0.12061066121941727,0.09601809659286065,0.1625,-187.89362037061667,0.19192832533839227,0.10080697505521859,0.21,-219.0896709606755,0.10704948106185745,0.17563850971948267,0.22,-141.28638212728526,0.30312277386009023,0.16475328436487358,0.665
20070817A.banda.S12A.BHT,-177.16201895789598,0.12073050307085036,0.0746232169441613,0.095,-196.6606791963797,0.1770073938786799,0.10153438145877078,0.1275,-195.2584280576434,0.15806864576508983,0.11955115694174615,0.2875,-243.64393039901472,0.25973836588453414,0.08354915824162486,0.4425,-132.0230809447919,0.06541657662382415,0.2211764497489064,0.5825
20070817A.banda.S13A.BHT,-181.39693802728013,0.06855586242169313,0.09107026582514065,0.045,-118.07045970154644,0.11699902639745664,0.15908488864788836,0.0625,-215.87568897331602,0.05336956669800283,0.15113727253641712,0.4575,-136.74163275180968,0.10626085370079852,0.22561231935645965,0.5275,-245.17082920615,0.23911062779571107,0.12359932475601344,0.63
20070817A.banda.S16A.BHT,-110.17487305043181,0.06605452490216318,0.18044532796807028,0.215,-260.3421083983417,0.07729761218344049,0.1630925803853692,0.245,-192.82411450900912,0.1920212420101923,0.14828316398937222,0.4275,-142.9060087276266,0.15544386078230094,0.15886996895401373,0.4725,-219.70740053674484,0.28672777190566257,0.14524149770745223,0.5075
20070817A.banda.SBC.BHT,-115.70392760878099,0.0515266364186363,0.1587070469013142,0.135,-116.251059552134,0.15969423022148566,0.15599689788358836,0.215,-205.9398567436761,0.18830042478860876,0.16008207891284348,0.32,-147.63428799900632,0.1749599474561593,0.17780763816826498,0.405,-241.4102204030669,0.1949835839614787,0.11386643412762183,0.4825
20070817A.banda.SCZ.BHT,-201.90052033106846,0.10681574540340677,0.09086548278939766,0.075,-111.66836370038277,0.1232237805173199,0.15316338262238838,0.155,-229.12626934971897,0.08029556277576345,0.12266440509010752,0.4275,-135.02320773406666,0.27464405946474607,0.18951297100399084,0.48,-179.0122964826917,0.14782134214581077,0.16062065738622702,0.5425
20070817A.banda.SMM.BHT,-147.3482223580012,0.1557134861206298,0.13910411357904715,0.1475,-166.31159739392703,0.0962595513383261,0.08572157684801643,0.175,-253.28867355714038,0.15594038332354856,0.10773079864512085,0.185,-217.36097770327865,0.15786105369652578,0.13510996138453327,0.2625,-117.92498896989741,0.07594001931356154,0.19222914504595567,0.55
20070817A.banda.SNPA4.BHT,-161.14770261869444,0.04475247439229735,0.11485357658406296,0.04,-179.48468393797472,0.11081013385360619,0.06832740410669395,0.0525,-195.39595689622638,0.11515449889875777,0.15725713957743648,0.325,-228.68824162054085,0.18162116508102527,0.11596628026220587,0.63,-113.36152204289107,0.16724853664608055,0.2953155185083353,0.6775
20070817A.banda.SNPF6.BHT,-111.06832927068905,0.09999026986404946,0.13289308435079855,0.06,-144.9704513669083,0.14695427259977406,0.06847890632641249,0.0825,-215.06599100393478,0.261932748572381,0.06576762436284429,0.185,-111.5106382509635,0.09941614605625461,0.13363147848892495,0.41,-176.39026857056183,0.09396907561072788,0.19105156985672014,0.64
20070817A.banda.SVD.BHT,-197.6702367358759,0.1093150687984089,0.12387085992716088,0.045,-128.02949382307207,0.2619856786237897,0.12391310973453093,0.345,-247.1104129141036,0.16825825555532165,0.12558341736910722,0.4125,-148.27903570260375,0.13281445038226358,0.16331259272101534,0.4775,-196.7834271344671,0.11655864808298846,0.1280291854709878,0.775
20070817A.banda.T06C.BHT,-265.39167921482,0.08913201433335217,0.10697144713273798,0.0975,-164.49763240371163,0.1955975650775307,0.12214418535125329,0.1075,-243.47353222796013,0.07958298398566159,0.1193525926521573,0.245,-198.1397409822185,0.21233153671420654,0.12914604238871233,0.3925,-120.3381050639822,0.05080943937242153,0.20372907555214226,0.545
20070817A.banda.T11A.BHT,-241.40671936499245,0.15919157655424057,0.07399207444166758,0.0925,-102.21639060974968,0.18079436227848597,0.06705661155525623,0.1,-221.18461999430693,0.10278384119309751,0.1081216543069667,0.38,-183.50401940546095,0.189910470772392,0.1336981505239472,0.41,-135.20772928105373,0.12652313285019826,0.12704078353703138,0.6375
20070817A.banda.T12A.BHT,-201.17396064773575,0.06140431980758035,0.0827756416375561,0.08,-162.45073667006554,0.16141732178093365,0.053780231250344604,0.11,-258.2802051575982,0.03276287583347141,0.054025728321678214,0.1125,-134.53341146215791,0.08168167203205993,0.17648661690881728,0.64,-218.78952865080672,0.21220244346645264,0.10318128216676153,0.785
20070817A.banda.T13A.BHT,-164.35096560165852,0.19450441890991707,0.0918694718845644,0.2,-164.92274294435148,0.14601408696553073,0.0937633753450707,0.22,-254.2310750764909,0.09164720360112905,0.12878618601943592,0.4025,-135.47564443700276,0.155276594317876,0.1307994962465076,0.5475,-219.4639693372851,0.13890388856309244,0.11833957074659153,0.6575
20070817A.banda.T14A.BHT,-241.37562591764774,0.06561340396651406,-0.057104683640218715,0.0225,-262.5473349613115,0.1468476147588064,0.05983176517551649,0.185,-139.80501849567486,0.08440616775945967,0.14845276726424272,0.52,-218.62604605276877,0.1977368518672998,0.11168684901944124,0.545,-169.49458881079948,0.30035123040823974,0.17377047070142887,0.8975
20070817A.banda.TEZI.BHT,-150.93268409950758,0.050130644551589054,0.0502200927689089,0.1725,-108.87716188543817,0.1894377825846579,0.10429719599058818,0.2125,-247.5570491288442,0.20125107925889754,0.07202631551739176,0.2425,-214.53534636070336,0.13679377350591837,0.05878440778799082,0.38,-182.9887429225387,0.11588250006373917,0.10933944456593267,0.595
20070817A.banda.TGUH.BHT,-106.8845093409301,0.04226852916926043,0.04317705706547005,0.03,-262.49655179267677,0.13877461464755514,0.1689614154569488,0.19,-198.11547970066874,0.04863389587595091,0.22799771181874323,0.4775,-226.44752314304566,0.0814445971226145,0.1983060459650944,0.5475,-156.1827299027522,0.14535878766198754,0.21620065210543846,0.765
20070817A.banda.TIN.BHT,-190.78190710677336,0.11261429507022001,0.16092002032064837,0.045,-163.20857829366983,0.060660689241074275,0.05136648461442575,0.07,-226.67642724942107,0.31241185544320016,0.045627736948818706,0.2925,-191.4665239775016,0.13275720348356357,0.16471531128563768,0.665,-123.99399926892488,0.16719486267114392,0.22370796253421119,0.9
20070817A.banda.TPNV.BHT,-216.31399628094525,0.057588836185170064,0.025012655904088188,0.035,-157.44038160329305,0.08213963430970597,0.1364235018816397,0.13,-237.2986955495516,0.3354339459083575,0.10578426380786166,0.2875,-132.84601586260982,0.07180523409963953,0.12957353552749704,0.4675,-175.28512415348007,0.15548989282654566,0.1779579564709877,0.775
20070817A.banda.TRO.BHT,-266.0446350647183,0.0708172570019281,0.10672705778632686,0.1025,-219.77721244847817,0.09842223783990327,0.05170823380822035,0.13,-150.91698335698203,0.1413374494842272,0.11876366435872499,0.31,-131.2393929412881,0.1698225257090505,0.12110787837593819,0.385,-236.17956358891172,0.31651610973515226,0.07009605600530044,0.385
20070817A.banda.TSUM.BHT,-241.79585781097484,0.10858938840030818,0.08950389372098626,0.0625,-132.49910614676247,0.1539620645397155,0.0839605225011657,0.145,-131.6715738697768,0.10400014128239274,0.08162561679766855,0.195,-238.23035035476008,0.14923123607512834,0.1720176360752884,0.335,-202.49885259977086,0.07705451007147339,0.1844523017239996,0.6025
20070817A.banda.TUC.BHT,-245.2758170930974,0.13662473008097592,-0.05137093860808858,0.0475,-256.4431303706024,0.0999895353381128,0.040041804517765046,0.24,-117.78864385255338,0.04261660674242183,0.13271510304256143,0.3675,-221.98736932750813,0.10300571553696472,0.08227286718859267,0.5325,-151.41419279264917,0.10349744200387903,0.16565541197781222,0.63
20070817A.banda.TX31.BHT,-245.05723751068186,0.1246941650196853,0.0745492912242257,0.0625,-103.83188837973017,0.10513282979218551,0.06611391684407926,0.145,-160.71963772382819,0.054337479145149185,0.08891894006611603,0.255,-227.47563525748697,0.14749093567563368,0.08935154676671127,0.3675,-192.9580700215032,0.2939511452906106,0.06557314199420117,0.445
20070817A.banda.U04C.BHT,-211.49207540870032,0.11159747251018733,0.048843263423378816,0.125,-112.25077700359395,0.12233734372450078,0.10032134967072533,0.2325,-178.25143778830304,0.16470869187561452,0.05908361233451469,0.2475,-244.17263901019408,0.21211313032376028,0.12884463814641006,0.285,-140.86816697171935,0.13680709500053,0.11776399481764199,0.78
20070817A.banda.U11A.BHT,-149.9158376097738,0.07790046484816336,0.0473960762860099,0.04,-224.90635620983235,0.04625049474666106,0.11081742413151052,0.38,-251.01542179319284,0.22772760624690863,0.07064401029906095,0.455,-135.15750810709562,0.09867642967651864,0.1558180504445312,0.48,-185.82458482806106,0.2546136438910454,0.09330633939764434,0.63
20070817A.banda.U12A.BHT,-165.99978296844975,0.12547551669001014,0.0761022916849757,0.1275,-102.15626725822489,0.11051346497433401,0.15737565933185824,0.2175,-137.31686240152828,0.18895428105918802,0.08179577835264924,0.48,-184.40405406880348,0.20678075837040738,0.15249713012578345,0.5175,-219.91861393149117,0.23385333476185485,0.1679927521759282,0.625
20070817A.banda.U16A.BHT,-213.08217291220896,0.16222026961773,0.056654731167463085,0.0975,-209.46585168928786,0.12347496001982003,0.07504325539363593,0.1325,-120.96910530670146,0.054666096610780784,0.09441048128179641,0.14,-261.8333791948229,0.05671415347671911,0.15119133944360522,0.2075,-149.59343114135257,0.07116279834499853,0.18448513750665516,0.595
20070817A.banda.V03C.BHT,-259.67548409649703,0.08694202911816615,0.10730170374812764,0.1175,-242.027179709575,0.11757964764510605,0.09237925440558761,0.12,-140.19091324713548,0.08748513286900714,0.08595431851246768,0.415,-172.39756503389248,0.21545679406339394,0.09643972414091752,0.62,-210.84766168273939,0.1402741901504797,0.16581698469080342,0.6575
20070817A.banda.V11A.BHT,-103.57873503945927,0.05340328763137838,0.16598122314356084,0.165,-256.657380101263,0.07187598571669963,0.08527235486438005,0.335,-191.78209047671112,0.07579333744822805,0.07717822102914078,0.405,-217.2629451356476,0.15923928230787748,0.08432123406643921,0.495,-134.29224783495602,0.14088727894295502,0.1695204912859518,0.7075
20070817A.banda.V14A.BHT,-197.42732018022332,0.13395983478598716,-0.09712308094857156,0.085,-141.7985403272894,0.07037098931762203,0.20684202457120748,0.09,-120.9384126390101,0.2361293254101955,0.1130367958624081,0.15,-187.56504013258302,0.0901252304506795,0.1407521349324733,0.255,-140.50260688536832,0.17419431492518103,0.22527958975262888,0.7725
20070817A.banda.V15A.BHT,-204.6785236979053,0.1289040775076502,0.10801775152370865,0.1225,-113.05523419661523,0.145524282697605,0.09888214078447152,0.1275,-263.7082391249949,0.048418939402892165,0.19723646480586496,0.16,-223.71885498854044,0.09154947986205791,0.11713616238946549,0.2275,-171.29971169595075,0.17050026253312187,0.1481413618859188,0.4125
20070817A.banda.V18A.BHT,-155.08260133589238,0.08155432768189713,0.11523728351440082,0.0925,-144.41668639572995,0.20290553112898102,0.09163416572744297,0.1225,-181.82802286765886,0.12477562603729354,0.11115951979385719,0.14,-196.52533732516787,0.19771227019285437,0.13908976447025723,0.175,-121.32790454904017,0.21041177675639353,0.13653396403883666,0.3925
20070817A.banda.VCS.BHT,-233.91347153186976,0.09442991527178288,-0.10065240542705035,0.07,-246.97551993401495,0.11594703878758199,0.08714345939740814,0.29,-209.23433202986197,0.15757527748918296,0.11388367899696795,0.4525,-122.02669992489268,0.06757034461946018,0.20738712598699943,0.5375,-151.04508613659667,0.2723627248795802,0.15550610839781942,0.685
20070817A.banda.VES.BHT,-181.13347356896725,0.09785343383066403,0.10634256179703255,0.0775,-180.74053087336728,0.0924830306799342,0.10571959958895315,0.205,-127.58799721699523,0.06375236628360556,0.09006708864916535,0.3125,-218.53737169345936,0.19016358703912134,0.09311526306992185,0.315,-242.02837715596883,0.28863645051510306,0.1370782824507381,0.4525
20070817A.banda.W03.BHT,-251.5332036467663,0.06888180237377707,0.20266414563279767,0.265,-219.0725759715923,0.19785647192172642,0.09430788168921543,0.3525,-194.45021073844578,0.052334831187287136,0.14527389152018452,0.43,-161.80708653107848,0.37466198758016783,0.13198774613573602,0.44,-126.4308089345916,0.040120657958960006,0.16849542026163555,0.5075
20070817A.banda.W05.BHT,-121.41512848681475,0.2322428402410408,0.1650850049916123,0.275,-249.10292921928482,0.12767124832709106,0.1611708434126846,0.28,-224.42988465011743,0.08622368171079536,0.16665846778271506,0.3575,-196.03130176644441,0.0663669857443117,0.1531016885900693,0.54,-153.11874723749358,0.10891206623985225,0.20528159623397355,0.8675
20070817A.banda.W07.BHT,-124.10820235537477,0.16015323952610444,0.030489934878925304,0.1425,-165.21320045932816,0.048055295273130516,0.10257456518014675,0.17,-231.65596522251718,0.2192684484303347,0.196929717130044,0.4975,-187.40681982420313,0.12530342164062158,0.13695739094730358,0.64,-119.64414629764394,0.18567355553907752,0.22931067408941122,0.6475
20070817A.banda.W08.BHT,-120.23918646574703,0.10911554005030134,0.28832081121066583,0.055,-157.04191436568067,0.1256956520429177,0.10448182930509765,0.3575,-225.60715659815403,0.14614991140208153,0.1992520619287471,0.5375,-190.02153067488965,0.22018284974198712,0.20606605667998953,0.565,-120.75801910337981,0.07934840651797073,0.2912467955415686,0.7525
20070817A.banda.W110.BHT,-258.1752851476277,0.126326455084893,0.09048066760552896,0.15,-223.9989626687529,0.13310142996099442,0.09234089079393777,0.23,-203.11262077267304,0.2396197002495294,0.09012036562754942,0.36,-121.27328609837389,0.250637009870706,0.09874506651739227,0.48,-169.20190116779477,0.10619119051735124,0.13314799443479197,0.6575
20070817A.banda.W12A.BHT,-135.5710679679138,0.106706080881822,0.21185646444341003,0.0725,-181.11692177322644,0.14205669801355383,0.04299837683785384,0.135,-210.5906212304285,0.28563807678583253,0.04213533277656197,0.3375,-244.8317423508408,0.11874120381452614,0.09561207853461473,0.36,-134.72874627316185,0.10496422698483543,0.21709726809933974,0.785
20070817A.banda.W13A.BHT,-180.77332833822433,0.10289905952050593,-0.006119814672679847,0.065,-205.12392676574459,0.17350045972843964,0.04903218431318991,0.1175,-106.11953449250097,0.11220449739346891,0.15114292291562925,0.1825,-136.9767687670398,0.10200335880675696,0.13150192780541806,0.67,-241.49055344622013,0.07595774563236071,0.0824077347405677,0.6725
20070817A.banda.W14A.BHT,-169.60580297619654,0.07863605076794954,0.09185494109087267,0.1,-250.62705153207074,0.18474063331472124,0.09835099464461185,0.15,-225.7942465867869,0.1484907534474563,0.10409319857597706,0.24,-189.230589331631,0.2606962862568637,0.08624226086190752,0.25,-140.9641293951509,0.04854546904558285,0.16627406922268154,0.595
20070817A.banda.W15.BHT,-230.5380939568811,0.04787702697164661,-0.0862257148730095,0.035,-217.3673357509103,0.09919529838782302,0.09402266805099385,0.1,-243.44166067950036,0.05977634508520355,0.14697773358778138,0.375,-189.7849272368706,0.22182905570642872,0.15017420155468697,0.49,-134.4272013913121,0.08355014374695233,0.13207945726020717,0.495
20070817A.banda.W15A.BHT,-111.93959711815194,0.08201018684009691,0.08542497603155429,0.1225,-112.2740635044803,0.05906638259326167,0.0857001062864672,0.245,-215.21939293779968,0.18456816711823795,0.1187651697550168,0.3575,-143.52520994418433,0.09183763401323461,0.10770358062427453,0.5075,-174.12865547569393,0.1215945786530201,0.12445447744364388,0.6225
20070817A.banda.W16.BHT,-243.31169954715074,0.09048785470310372,0.0961662944999549,0.2025,-135.24870550847652,0.20667897686192568,0.09584835449842553,0.205,-157.84109128907278,0.1448098176579709,0.11196879105433813,0.355,-218.83255241037284,0.06713515876752914,0.17167892983173605,0.4725,-187.68408749183706,0.08197082691253899,0.14667545465181311,0.5325
20070817A.banda.W19A.BHT,-255.7899420836036,0.14149917108657536,0.14796086112025136,0.0975,-255.0113062528956,0.08750488610591244,0.15055653638268915,0.165,-222.72667369729268,0.08833734572554827,0.15889152742025464,0.545,-156.30119603557787,0.043074102876917375,0.1857928282068604,0.5675,-185.7702261451775,0.17524225964026044,0.16961591829801426,0.72
20070817A.banda.WDC.BHT,-235.95311881267835,0.080939079676576,0.06146559975501519,0.0825,-254.79964751883617,0.188352408113543,0.045342771356807914,0.19,-150.01964841202334,0.10936311198688332,0.11434471640709466,0.355,-104.32623003910271,0.30114937460668284,0.1458086084131075,0.38,-212.57554849337052,0.07749893960177343,0.10149715443343466,0.5125
20070817A.banda.WMC.BHT,-169.43697081725347,0.05547373271151448,-0.033338265654595196,0.0375,-150.29727510570586,0.06619850737203609,0.1020340065511569,0.1925,-130.0431505066166,0.19991624120961926,0.05321349913873293,0.22,-181.01790448835152,0.09164995849884137,0.1120536572708976,0.49,-239.63812655691922,0.08291156889646632,0.0611856795571652,0.5325
20070817A.banda.X13A.BHT,-204.2684980213673,0.15569962816127372,0.023383050792907697,0.1,-108.56014707857094,0.03240133963507374,0.12472631388147382,0.1475,-194.64321168179427,0.09064145317573553,0.05455658871938703,0.17,-247.14554401963406,0.1316362903825053,0.07663973308644133,0.23,-139.17941293533494,0.06282874348992713,0.16588401942002978,0.5275
20070817A.banda.X14A.BHT,-103.6298955616283,0.16094905390281186,0.06876328036689555,0.0475,-248.11098739270068,0.06042058206619802,0.08986736065103557,0.495,-183.0888253375931,0.2905690230845628,0.10589881462116192,0.56,-140.41691487541425,0.13759200250976047,0.162228278142959,0.6275,-213.10887362101906,0.15031638275428927,0.10016184447595437,0.6925
20070817A.banda.X15A.BHT,-241.22110986709734,0.1096048460752195,0.06282256149476226,0.0575,-110.89336358071193,0.17298382381572822,0.0666409354921606,0.25,-142.87032780079005,0.16972091368222775,0.07302079648462308,0.4125,-172.09801855708045,0.17497729008748994,0.1027519583398303,0.615,-210.54604204670116,0.10395171238138712,0.12533781291285764,0.7075
20070817A.banda.X18A.BHT,-264.16837019324316,0.08497507981926324,0.08105266093413765,0.1125,-226.2689204944775,0.09210749399913579,0.07300421464876862,0.265,-185.0124637805089,0.22182562007698484,0.11319291743862826,0.305,-122.80479833076089,0.1642370296903987,0.12746207356811573,0.3375,-155.09098758860233,0.13534899384482463,0.18760416033309765,0.6525
20070817A.banda.Y12C.BHT,-182.43160369098558,0.11500740613105594,0.031308452694164574,0.08,-134.71428611979644,0.11800696483497733,0.06951724178314925,0.1,-154.75800147875302,0.0877745416544596,0.09872921932728149,0.255,-217.3930894173516,0.09055525187658973,0.09984299467478083,0.39,-243.2643429766107,0.21982138496883105,0.0770889170474196,0.42
20070817A.banda.Y13A.BHT,-185.68630392551893,0.06000957172839459,0.022490029828262398,0.04,-262.7805015945437,0.14040530958554187,0.03854079369940215,0.0625,-110.81550902386164,0.04788727350052499,0.06922319552642126,0.255,-140.4085424093377,0.11996755271860483,0.07847164602320543,0.5725,-206.57065948113018,0.13383054754080512,0.11210490159117949,0.7
