file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20160908A.macquarie.F26K.BHT,129.201904296875,-115.33527833393634,0.08907549697013753,0.08044498666248653,0.0875,-291.6073685216904,0.16701745691483386,0.03224380954735919,0.1,-145.04889441789203,0.16013373451620055,0.07024071466571363,0.1475,-144.58782597545718,0.08960570716299818,0.07175450861276145,0.1525,-326.9219656351593,0.20906630615925292,0.06195391070282846,0.155,-347.5822143453233,0.40634605965544607,0.04857810121599208,0.235,-378.2384243736242,0.12457537001075322,0.0507248471158221,0.235,-263.7599756713237,0.14552633467520926,0.08182118164986367,0.4525,-198.5527482787476,0.21881959394247308,0.08621620215733518,0.51,-228.4896512902287,0.13481705448984582,0.10767409295840966,0.68
20160908A.macquarie.F63A.BHT,148.71514892578125,-387.34159660339355,0.13046908262520912,0.1334267599787552,0.0625,-157.16037626210095,0.044016900173571794,0.09408212684272513,0.0925,-133.74731218721348,0.10654220706165163,0.11550646800511712,0.1275,-209.1422102621107,0.2803045089952841,0.13421215762488334,0.165,-311.38319990264046,0.17914398097760983,0.11044963228875371,0.225,-386.6557639260241,0.22079851155247665,0.13770099579983794,0.235,-208.245156315904,0.18766590160740526,0.1411880508478223,0.255,-239.98728281068801,0.2553398557606771,0.11706165201592103,0.3125,-348.66572619519735,0.32559395317070083,0.10630515383661697,0.475,-263.51310491246335,0.0967887354630652,0.15356133073442493,0.51
20160908A.macquarie.F64A.BHT,149.24191284179688,-264.73222680091857,0.09956912188721602,0.15073540472882654,0.04,-161.33193128108977,0.10320778600681664,0.07381330258462179,0.04,-314.9423675957848,0.05887400296741512,0.09192046256742152,0.0425,-102.68854185010565,0.07599440465786358,0.28527810234659146,0.1525,-314.0960824429043,0.20493837866280423,0.08761873942161526,0.1575,-333.31272615744246,0.30514831887304195,0.16240697238977822,0.21,-208.63358851321368,0.04229078573039623,0.19212535279749504,0.23,-244.2427832681585,0.173749533952156,0.17838663914507638,0.37,-131.877964040017,0.2232116192941664,0.22848590382027972,0.3725,-369.75428114689964,0.2158569270623972,0.12423645305685446,0.495
20160908A.macquarie.FDF.BHT,129.64776611328125,-290.9180152300526,0.09370156250171344,0.05639417435245591,0.085,-224.51821438136852,0.11355732577339328,0.13881307486879,0.095,-207.40875641718142,0.12495538102706702,0.17932584166911014,0.1025,-223.6683971713571,0.26942694485421176,0.14621141090651454,0.1275,-157.00146142020822,0.29556045809694537,0.08971163108642649,0.2,-315.480011962896,0.07343821209242599,0.15153511753765372,0.22,-129.8014755361151,0.1965843575426447,0.17457146454740405,0.2525,-222.6473841373203,0.30113464585481425,0.13228890229249415,0.2575,-264.6782238530288,0.0798598076180128,0.11626774226055128,0.3975,-183.00421248085988,0.05705155970955817,0.23224319782327,0.4875
20160908A.macquarie.FUORN.BHT,158.52310180664062,-211.01330977992006,0.05023471943215843,0.09175691781812528,0.0475,-395.3426348903487,0.06365006111695848,0.14800287563089795,0.0775,-260.3901002042634,0.1237097372477718,0.12493695729321075,0.0875,-287.72407383063256,0.15489715599526196,0.1290498735195436,0.2125,-367.9068740023219,0.14116056296909477,0.2134245779560778,0.2875,-288.36057423734275,0.1671191779544113,0.12897538902711622,0.305,-193.34907334270804,0.0683572579679644,0.18890915433981367,0.33,-162.76734970737664,0.3777653458077364,0.10011953315746232,0.36,-235.14836276972974,0.10803034557024405,0.21147527810296413,0.48,-326.73908025437083,0.16053937526540982,0.13877957764793677,0.6675
20160908A.macquarie.G21K.BHT,126.10759735107422,-322.85909013082,0.10964404482781508,0.07524704566263536,0.085,-257.64868120833444,0.23070288939256486,0.055723308060586334,0.095,-322.0323078498608,0.09533813267656623,0.06342450130787107,0.1025,-202.45962626593453,0.15977018911316615,0.08082715289331044,0.105,-107.17988098499382,0.144617017805326,0.11969076402383301,0.1075,-235.23795957014244,0.18131860291730376,0.07391832658080633,0.1325,-234.46377077469455,0.21039503749170121,0.08093959839734696,0.1625,-106.16423034169316,0.25245863565204313,0.12540483216625434,0.3825,-357.60901225343343,0.1529425748266866,0.060462237210109716,0.5,-155.55736634938324,0.16757541600603915,0.18431212716009646,0.565
20160908A.macquarie.G22K.BHT,126.88219451904297,-185.53522515296936,0.26302643645436025,0.10198881409121699,0.1,-152.03825618570502,0.0875168319514225,0.08427361686249575,0.11,-127.14044603388356,0.18946711851524692,0.07244534817995964,0.1175,-392.7222447353105,0.1507728750837874,0.09472253434093128,0.18,-226.65622815563398,0.08822523818468168,0.08064700522431613,0.2125,-187.26235120436723,0.4003683590923343,0.09203174886137437,0.2125,-243.39213946281478,0.15251486686163984,0.11033381086124258,0.215,-184.7617195807654,0.07751940289709308,0.10390435534468694,0.2175,-328.3460515781476,0.17923529337512414,0.10034902362163586,0.3425,-282.3506206581759,0.13209453870822505,0.12950240471124655,0.5375
20160908A.macquarie.G23K.BHT,127.03752136230469,-305.7054832163311,0.11093129949917217,0.04324458680049426,0.0525,-306.14574125519505,0.11161170840413152,0.04693371215438052,0.0675,-202.5130016789292,0.07165576310340024,0.10231275949645174,0.0825,-306.9146714036663,0.10441967020984741,0.05071014716352419,0.12,-367.1545788127669,0.16846294398730258,0.07504209078573462,0.215,-339.6868372790229,0.2576818735108026,0.08026985496395252,0.26,-200.74143699775723,0.14739991668402477,0.12438175091716142,0.425,-245.92232992999502,0.2347129154462048,0.1038402403926998,0.455,-130.23883910534983,0.24148452135943071,0.09294390961376565,0.5025,-162.83752945142598,0.21155789345126003,0.14449320141071953,0.5025
20160908A.macquarie.G24K.BHT,127.617919921875,-157.29790405310115,0.1298285621694218,0.10713781149395632,0.065,-206.22868265594755,0.09285494999926658,0.11078726904451339,0.07,-173.82017867976217,0.11760003627469709,0.0952109954501399,0.0725,-251.6414460849762,0.14186064539047172,0.03818067420617519,0.075,-354.8706690747738,0.18411563590479593,0.09449379206615172,0.125,-205.69236956870915,0.15412767834841257,0.11429455943900975,0.165,-123.91808481646905,0.14616515572793395,0.07033481371199868,0.18,-320.7078465985013,0.11780217203247795,0.08912207411037586,0.1925,-285.06076294581095,0.06633961668871231,0.08530741366993998,0.2175,-138.87988765959227,0.20828359602925192,0.14015473023326333,0.35
20160908A.macquarie.G26K.BHT,128.70883178710938,-325.4559702568054,0.1738224508644348,0.06707777863638198,0.125,-324.7680190758627,0.1933285817299239,0.06758315414586534,0.1525,-251.6469179647556,0.27465274496279923,0.06663914047677554,0.1725,-122.1729505575156,0.17993190823882918,0.12854554398097212,0.1975,-154.92845170271548,0.2622335230401112,0.08809928592720137,0.1975,-225.97986519058767,0.21510444172953322,0.09213789344880732,0.2225,-196.634904077553,0.09029901868202864,0.0570159188649624,0.2325,-155.8528069789371,0.2894438166376561,0.09659879717588958,0.31,-304.3890343132398,0.2673714965621985,0.10293048951705244,0.3775,-352.9149534311734,0.22461954920604868,0.10188013836453105,0.475
20160908A.macquarie.G27K.BHT,129.13658142089844,-311.6519390906606,0.17756857146914404,0.08625030799296604,0.07,-312.24570284656113,0.1312862259736382,0.08248652501745678,0.07,-211.16279112497963,0.10942511906929145,0.09758662644032891,0.105,-388.9499949496903,0.1446636782832543,0.10571592455151001,0.1825,-312.8523225073303,0.23030023116942816,0.07814431803841741,0.21,-154.68923146943933,0.10133461454403969,0.10719630864198279,0.2175,-252.64013374008115,0.23135504926234318,0.07809073272209606,0.305,-209.85591551111293,0.1691513260591623,0.10314371026020215,0.39,-281.328948714204,0.12971902185182688,0.10461428880668631,0.49,-348.46961105183254,0.16696544269557118,0.09492156217388538,0.5325
20160908A.macquarie.G62A.BHT,147.6118927001953,-236.73022617483136,0.10501539712517141,0.08434002878471339,0.0625,-115.72761410645074,0.054072770090920146,0.08820495243795515,0.07,-292.6467185032673,0.10059736355916443,0.049942276343006686,0.0975,-177.35129050379214,0.12570916405333948,0.12904018260660963,0.115,-174.98729593333076,0.07714052155000636,0.17583078550056608,0.2125,-235.32315616976646,0.3576055290872782,0.07643192717464342,0.315,-346.00436640513226,0.07707815493656905,0.08361664085100814,0.3175,-366.55499914879397,0.12748319988381637,0.17214646235018977,0.4325,-129.02980987827777,0.23725122176109872,0.238575389364416,0.625,-307.293581359183,0.16051378351774828,0.11656994554784313,0.63
20160908A.macquarie.G65A.BHT,149.32513427734375,-235.85959104061124,0.09245419386781058,0.11605415114530725,0.1125,-334.303720857742,0.1814385825780556,0.1266258552593014,0.1175,-376.80094896712393,0.19194187093701076,0.08664620380498533,0.1325,-122.90355882029371,0.1553984521677297,0.07522588261656753,0.155,-375.649313938781,0.14688477557980145,0.09560887734664159,0.1825,-333.165395121538,0.12788042670885072,0.13900194039771313,0.3275,-159.68257022877688,0.21796707236545634,0.1235273171568215,0.3275,-309.0597431320343,0.22441332741194356,0.10034779734743489,0.3425,-282.2321462617355,0.1787079615049272,0.08016217158078336,0.3975,-207.73453855175865,0.2075822606611256,0.10054890773983723,0.55
20160908A.macquarie.GNI.BHT,134.65489196777344,-340.2900444419296,0.06348934806417962,0.10287355285358755,0.0675,-177.57379259621652,0.10976351604976045,0.08417978421077904,0.0675,-176.42497295098642,0.10682746187523637,0.047656836438046746,0.07,-126.41428917471706,0.1748256516962015,0.09258651263653526,0.145,-208.71036044550388,0.3054101268264198,0.11698671180974136,0.265,-320.55664427021276,0.16698139914935997,0.1346119087360319,0.2875,-158.03222705036842,0.14795505860991384,0.16281397794755792,0.335,-227.48517727496775,0.17776105776729956,0.15301136638918833,0.3525,-290.1987620973369,0.2198613875908925,0.12716683862363906,0.41,-250.75602691027098,0.22040690101903604,0.14374114863902052,0.4375
20160908A.macquarie.H22K.BHT,126.05120086669922,-133.90844199260073,0.12476936310082352,0.07478231154030829,0.06,-206.92393776383898,0.10201748038173455,0.04990101745707267,0.0725,-316.46672882636386,0.09121955670122735,0.06089653860055678,0.0975,-354.56544414374787,0.20983739964702344,0.06438877199080027,0.1475,-207.50571844266807,0.17609568572822099,0.05238620927168684,0.1725,-260.1806336158088,0.1858766240920878,0.0780935755193145,0.175,-183.84320760311473,0.0931087958837969,0.07724660560985537,0.335,-277.6951769313845,0.19336247789616268,0.0990650791461351,0.3675,-157.6623172050636,0.1514911894216151,0.05878989360740089,0.38,-332.62151167003157,0.21586724847313976,0.08242241458455289,0.3825
20160908A.macquarie.H23K.BHT,126.41614532470703,-260.8959548420906,0.09391699616474121,0.0769774975396231,0.0625,-342.2531637210846,0.07875677027282638,0.039427031308402846,0.0625,-209.4560384073565,0.11507967030225227,0.03433432081620403,0.0775,-248.11438402459027,0.12132476159251059,0.064253578125701,0.16,-157.554437495023,0.11922846862788299,0.08663503258150897,0.16,-261.42773259861127,0.15378413068089186,0.08194615058460666,0.175,-333.2004429944433,0.21586970792088986,0.057768964900781886,0.195,-381.8361047648721,0.09675319711824483,0.11113246784188659,0.225,-134.81385522065938,0.15628360676624056,0.10745442455458822,0.4625,-297.7129978757516,0.3063352990176569,0.07183909307105268,0.565
20160908A.macquarie.H25K.BHT,127.6677017211914,-158.1481621805359,0.0651765146976676,0.068536177348825,0.0425,-371.84502716893735,0.06953402981406688,0.08397873448018174,0.0575,-321.3137446522713,0.06352897169164783,0.07440803393921379,0.06,-198.25975693634578,0.08508007097179524,0.09938228135534524,0.07,-385.1803654886061,0.09556698080114367,0.11890313285099538,0.0775,-196.33938484440242,0.13622294574679827,0.12243839003991298,0.12,-197.16698403816957,0.20148341894543695,0.12286910870031502,0.13,-111.20106731790014,0.14335748900902853,0.09459888290739119,0.1525,-248.9016200255394,0.26379323569922986,0.18054362853274836,0.3125,-132.76389552036312,0.1612193469032841,0.15679801759551032,0.3275
20160908A.macquarie.HDA.BHT,125.88612365722656,-128.11767559647558,0.11499277510342366,0.056317022797820714,0.08,-154.85411252237503,0.20434641074735668,0.05031197322469567,0.105,-364.81763381292654,0.21266479282353537,0.025852523536725125,0.1075,-155.42002314261666,0.11821433915038106,0.05076018512002716,0.1325,-111.64846473509266,0.15825248534420355,0.09131228561544881,0.155,-172.0497863975438,0.14208491911273977,0.052552057949415205,0.22,-229.01169179661028,0.102506825401567,0.1256339576705557,0.22,-363.8791953069492,0.33436694228947883,0.024759005308198887,0.2575,-268.83950345214794,0.21970817061176912,0.08617827750194408,0.44,-297.2356594868573,0.20808537032789304,0.13673211031896473,0.6225
20160908A.macquarie.HRV.BHT,145.40106201171875,-215.8443322306094,0.10940770915665836,0.07660958967732512,0.0575,-366.911971781804,0.07554857273126443,-0.03807000015879877,0.065,-348.06314840594,0.1326351104671228,0.12221066006380099,0.1075,-213.56762954291477,0.20258185615540214,0.1326523187865083,0.2325,-357.4627904153787,0.5000077666362402,0.054334525964386454,0.26,-191.23595589714046,0.1307221710186775,0.2028334067879564,0.3125,-167.8181285198716,0.21711084740432748,0.13549358068792505,0.4525,-250.39686210307636,0.13752252940095494,0.16292098622877,0.475,-303.88989409111366,0.3668419341423964,0.12889190288792488,0.515,-126.82191567003997,0.2539208655570749,0.12991220467778347,0.5575
20160908A.macquarie.HTL.BHT,169.1373748779297,-290.1636682957411,0.06873975618323847,0.10584178601932057,0.04,-171.4851486206055,0.09177052260331615,-0.13849625285860276,0.0475,-320.40117643674216,0.07673624212441109,0.18224500257458523,0.06,-198.7351116021474,0.19315325754008938,0.07930485283386968,0.09,-181.75326749898016,0.073787910992311,0.1237090165089727,0.1175,-290.74264399390665,0.20950032220607542,0.10831519628736663,0.16,-234.95763124997634,0.27223486971988026,0.10907899018988436,0.2825,-319.755156611615,0.1965286303057176,0.1890001208702899,0.515,-356.7930797503824,0.29730917332035467,0.17604898447212536,0.575,-124.16251876863441,0.2026564314802558,0.22430197750242953,0.635
20160908A.macquarie.I27K.BHT,128.21995544433594,-379.7033691934668,0.10594640533332503,0.05222709972775935,0.065,-107.44826477898494,0.061350172536686835,0.08048344096226902,0.0675,-250.03394093866703,0.15521314474783127,0.04741704089135076,0.0675,-296.61314332038165,0.1427003333248809,0.038049517228797035,0.08,-271.4968723598454,0.19335491574270627,0.05539404922486826,0.18,-135.9092106160461,0.26216175219059973,0.09520108362234483,0.245,-182.4772293838736,0.16310563134109296,0.08927664282649009,0.365,-341.6587111547494,0.11268742083026213,0.04339367926151327,0.3925,-226.11590948044878,0.48198743310829795,0.06935598290116227,0.3975,-297.6754395341192,0.30337376809969463,0.044118972252571574,0.4375
20160908A.macquarie.I62A.BHT,146.36045837402344,-328.85173945019886,0.226430710414844,0.08031458653519544,0.1025,-258.56388755779375,0.1111572821086737,0.12916414591627495,0.11,-113.02657324409489,0.2052841318793994,0.1418927553217879,0.125,-367.7114069953047,0.23251273192682864,0.08514251782340819,0.145,-329.719870456421,0.3098446911762128,0.0827697011076861,0.165,-132.8038226164809,0.24599541055095953,0.12733658267645104,0.2725,-238.72259861622987,0.1539145930278411,0.18811602282333925,0.4275,-197.23664196043708,0.3213680233007503,0.18666897870133145,0.4475,-160.0043067994572,0.12424452890330287,0.18549786898149406,0.525,-277.610711864531,0.33658365431515375,0.10974883960889648,0.55
20160908A.macquarie.ICESG.BHT,163.26251220703125,-325.1078876896908,0.10270169719923869,0.061633245535928124,0.0475,-197.6603810223666,0.12948829206345597,0.027248601784425543,0.055,-196.1060982780456,0.08273728642291908,0.08281871801177026,0.0625,-228.9761755643352,0.09514037385762966,0.11711557145259803,0.0775,-229.50244632283253,0.10170280051478685,0.11811608289893029,0.1675,-342.8426739330161,0.3156268839600695,0.035730704170749916,0.1825,-344.18988396432667,0.2620219672299529,0.0508256376013362,0.225,-375.68776239566125,0.2842820753717809,0.08978246685690616,0.2475,-269.7966922000303,0.18745298954244755,0.08558820087474592,0.4425,-164.62839849337732,0.33363252570187635,0.17026056348955684,0.5525
20160908A.macquarie.J25K.BHT,126.45512390136719,-269.1522557111581,0.12615939070012228,0.07219775739030472,0.075,-324.7316872675078,0.1341840768686538,0.09006281643841138,0.0875,-248.96621655401063,0.16695057236254163,0.08265059422406917,0.1275,-136.00040073232213,0.16309178817837142,0.05142706520176462,0.165,-370.8010928306824,0.07769619207603466,0.06279202314965657,0.195,-269.63137079335394,0.18891768703419293,0.07307768256143297,0.21,-188.65838713281113,0.14029653605585177,0.09473186062182162,0.29,-160.29152724848697,0.0780056336719126,0.10180273731776666,0.4225,-325.42199564494274,0.17534866650890837,0.0940539276738813,0.455,-298.6376905600889,0.19656607934767145,0.14062434148736055,0.5275
20160908A.macquarie.J26L.BHT,126.83956146240234,-220.07624702453612,0.08199918456251816,-0.0035373856601766283,0.0525,-252.26807136483814,0.12053566849976062,0.22436599275025393,0.0575,-387.93096642017366,0.04208752707340567,0.10702168774752967,0.0625,-106.41246447895855,0.1352638169664819,0.182715282661716,0.1075,-333.5119228908866,0.12262764761830999,0.11684323851154198,0.3175,-366.1648296288454,0.2439692171763097,0.06902683503213919,0.4575,-194.45275893669984,0.14050444420317873,0.09233875744884701,0.4825,-300.70804656050376,0.153199645668219,0.12257967386753364,0.565,-156.4945787396958,0.2329521508285019,0.11444657255312152,0.7575,-252.9301593911872,0.13165934865004297,0.22685140042119356,0.7975
20160908A.macquarie.K27K.BHT,126.87027740478516,-321.61045030593874,0.08300541438507127,0.0042682943266864936,0.075,-262.9181963105997,0.1478309758902317,0.05685850713875833,0.09,-358.9039733296349,0.23740106894909005,0.027407480931246325,0.105,-357.58855443515563,0.08664172859653863,0.0299347921198917,0.11,-289.18936821806665,0.16481832471672664,0.033477176045791014,0.1275,-136.1138577538378,0.22246374794328042,0.04436354786881415,0.1275,-263.6122238660099,0.16672589581902594,0.05920373723008929,0.2475,-225.45739837479218,0.14738570901625866,0.05635392912597122,0.4775,-331.1738271282227,0.35790048459838414,0.046039981667415616,0.54,-156.98595543226168,0.1814647504977885,0.20545514109531984,0.62
20160908A.macquarie.KBL.BHT,117.1024169921875,-270.598370593594,0.1341141991772374,0.03606765612268272,0.0775,-332.1666288578149,0.0968800948744093,0.07261366904967255,0.0825,-269.8771735673048,0.23549427355060196,0.02727787382442659,0.1225,-271.32436021718115,0.23651653211584406,0.04086572113484066,0.1375,-345.0277340773493,0.05537010379997102,0.10037835107199261,0.24,-295.7630290887066,0.37604568836379076,0.041122305862980546,0.2675,-122.92067136228951,0.19012476912672735,0.03666570808402977,0.345,-384.6181477685253,0.0573815575258841,0.2222435552828939,0.385,-209.12035154877097,0.1313776953362313,0.0722608728550266,0.5225,-150.9663308339001,0.25847948834432266,0.09516762726681695,0.58
20160908A.macquarie.KIV.BHT,138.27145385742188,-316.40306182543435,0.0650822827032264,0.06322143292200491,0.075,-155.32863826245065,0.15320742602649343,0.11686906578384358,0.1,-154.79582371169872,0.08286135115537971,0.11019893867461963,0.11,-203.6033274034659,0.07767766856875737,0.09074812254377576,0.12,-156.07804538666036,0.26044225047625175,0.12006085592730538,0.1275,-349.3055081011699,0.20052639749633758,0.04461300420559988,0.1625,-386.47127373797457,0.13228294230630003,0.05208220463684447,0.2175,-112.40023549631098,0.19766709795966714,0.06457370987113874,0.2725,-235.18202272809748,0.08266199933860903,0.1740789477118309,0.5725,-274.2138802166894,0.13293422889793713,0.18802704924907201,0.695
20160908A.macquarie.KKAR.BHT,122.67362976074219,-348.5388216871482,0.1434388877261207,0.03257078692630093,0.065,-125.31261827945707,0.13337614217063884,0.06292704730499282,0.07,-220.6871375433604,0.11001778308477571,0.11303586092314337,0.075,-219.95456246260335,0.07783836026978289,0.12146663776264467,0.085,-366.6732470318312,0.17823162038461124,0.0651095367600317,0.1025,-367.1713652075791,0.10008827685983393,0.06575113308433435,0.1025,-219.25957831359298,0.09340216199747849,0.12265339524561647,0.1525,-191.80574211930588,0.19941531506238935,0.16147251116846056,0.28,-148.57816504873549,0.13642417925141226,0.1664223971407802,0.4375,-300.4174288585234,0.14669701160763005,0.20235353050436067,0.7475
20160908A.macquarie.KNK.BHT,123.01860809326172,-186.84340119217384,0.1412979782530233,0.11733869108164942,0.0825,-313.5927473628368,0.10617665214897623,0.1865736140913058,0.0975,-169.548662519753,0.08410690310708291,0.060979005754502755,0.1,-272.71839048294794,0.16910707422537344,0.03545666764823419,0.105,-253.45438670144566,0.2081394354938657,-0.1003757392737717,0.1725,-235.00552789208135,0.24260300068037854,0.15140516060162384,0.19,-184.77550534859296,0.13343857424711283,0.1411680125062183,0.2,-313.95754769490316,0.09378926846121602,0.18665194273596913,0.3575,-363.34619015836716,0.26328949860888157,0.21705931135462617,0.5,-128.01493603394874,0.3648209617519303,0.17475548460962517,0.62
20160908A.macquarie.KSCT.BHT,143.79490661621094,-163.895531428882,0.16582507920776954,0.11294837035429374,0.0875,-291.9774759487102,0.0993055584014568,0.16654695151753748,0.095,-345.12566907572193,0.28202787306731014,0.05932908526724836,0.1075,-380.6965658151374,0.19980193296194398,0.11391179242092257,0.1225,-269.640933399107,0.08697527923287006,0.13593005730809246,0.1275,-128.36140503250056,0.18826764951192912,0.0924645681110774,0.16,-141.8674719004564,0.15219322116576273,0.29814240634516403,0.1775,-341.85995909737215,0.25363907284535026,0.11734785720835385,0.18,-208.4569139843279,0.12089943099308512,0.319963498140582,0.265,-246.03171445943414,0.12719356511651037,0.2317164390089802,0.4
20160908A.macquarie.L20K.BHT,122.5629653930664,-259.29363749504085,0.12932078540360925,0.03240981161876815,0.05,-144.2992238273223,0.11387044151427105,0.1321740659251628,0.06,-179.86443641534663,0.15928249952647258,0.164846767581168,0.1025,-143.62523159533737,0.15421761784089058,0.1378945362019262,0.28,-293.88922357590576,0.07601969323703314,0.10155395588777189,0.285,-352.3280800583504,0.15166088807051,0.11356114661285602,0.295,-326.39938999588674,0.21220291135834457,0.10646687606841275,0.4875,-240.06005169792036,0.11203802749170881,0.12369436360077533,0.5225,-194.29644581117586,0.4617291949383479,0.19468244593516018,0.5475,-376.8704961104436,0.19015444463205688,0.12122418422394679,0.555
20160908A.macquarie.L27K.BHT,126.17970275878906,-166.34848199098008,0.09821558221661773,-0.0904510434411146,0.0575,-260.9056131855134,0.17450983573176168,-0.08745789111277275,0.0775,-325.8674013250014,0.14680135355769958,0.05759045882763806,0.085,-183.5046890384621,0.11578373395121225,0.0430565402053329,0.09,-152.05313313284586,0.10929369897242822,0.08304675765817714,0.1075,-185.38075390491218,0.21769858162721195,0.05553361451906079,0.18,-377.50065153134176,0.21652941086139083,0.061235980448055824,0.39,-304.7923318085111,0.14585348703900394,0.09168838078442354,0.405,-133.65036263157583,0.09150802707276698,0.09195745933059601,0.435,-254.6643911411418,0.2795583723133689,0.15423238005943285,0.4675
20160908A.macquarie.L56A.BHT,141.6875457763672,-257.59881783972185,0.11886280359203541,0.12140486607720195,0.06,-315.1854581565857,0.11638563011035129,0.0772242376266336,0.0625,-311.81901306280724,0.10330334037612926,0.029468544621054707,0.065,-391.101995425423,0.08394709517324167,0.1060101748836075,0.15,-341.15969395514196,0.24412627927866035,0.08873539398328185,0.2175,-256.98773707759625,0.17923119714930846,0.12434005374503782,0.245,-156.64173763411316,0.12678857382846626,0.1949682878111846,0.3075,-232.03056041498283,0.18791429095711162,0.3087396522075212,0.3575,-368.67905850281727,0.06334358911842064,0.13038100613268327,0.4225,-206.72047049541806,0.22054707897843046,0.22579102426525616,0.43
20160908A.macquarie.L61B.BHT,144.7140350341797,-325.91461330595473,0.04834513012066787,0.023459202531827764,0.0525,-124.7250959106114,0.16912247677137474,0.1061268925896104,0.115,-185.96882392401275,0.11401131004297543,0.10862245040284452,0.115,-355.1363673514508,0.12111180189107683,-0.05379469243122159,0.1175,-273.61810717300364,0.1654025150638289,0.21885075297445275,0.1425,-205.73478974270097,0.1911945154417199,0.1583174444550151,0.4125,-163.45584040587204,0.18452296944790553,0.1327019935294387,0.445,-299.2959434336177,0.21269770826153947,0.10353227961546765,0.4825,-246.15356034558812,0.06442149305346712,0.19933989971451044,0.5275,-348.657757029634,0.22558865425143082,0.20670074817495543,0.5775
20160908A.macquarie.LSA.BHT,101.97184753417969,-231.1534963499416,0.0575292771842621,0.0532170553743686,0.055,-277.34939668859755,0.10287356399180181,0.06953540974374706,0.07,-185.60668424489546,0.08522665871732958,0.09091044569497743,0.1225,-232.34369593143464,0.1301656383137608,0.06534150835048606,0.15,-324.94048666193567,0.3505613588349739,0.07924690202388925,0.29,-255.03804375727972,0.3611435448623522,0.0979158408066997,0.375,-305.5873235140721,0.21111947610615672,0.08412237826718516,0.385,-353.85216814980566,0.32327564774759476,0.06695424807180522,0.3975,-149.8537280747872,0.11772381756797376,0.18687572794155308,0.4775,-120.77893563983508,0.1005098521389112,0.1104011693432682,0.515
20160908A.macquarie.M19K.BHT,121.94359588623047,-353.5210036183105,0.07517716574239805,0.039953044369064085,0.0425,-360.5031597799725,0.1504766706796787,0.06088493335901406,0.045,-299.9718840660155,0.11216281727540937,0.08392654667312896,0.05,-299.5696659732949,0.09904431290452233,0.0866378280407437,0.055,-361.2533948961894,0.12917606407961033,0.06482039094292884,0.075,-139.48804681544954,0.0611426536905149,0.17399836934769108,0.275,-241.52162745104633,0.16605278338777837,0.16906275633988138,0.5075,-316.23058188676254,0.13154235573112696,0.16469258521065544,0.515,-271.900054164361,0.11865714399755042,0.11091406316369948,0.515,-185.28247571732618,0.1629396232678559,0.15806096642931516,0.565
20160908A.macquarie.M27K.BHT,125.61006164550781,-188.01877659691706,0.07331985970971505,0.11917367148168131,0.045,-223.51624766901918,0.06732805352103217,-0.03287784238244073,0.0475,-369.50705455216496,0.06952640463482948,0.11808514133835256,0.055,-115.70088827345108,0.13790968750957813,0.1527801979017328,0.135,-369.9612662591432,0.11684128622267204,0.12029651656469076,0.1425,-152.21735630414702,0.18519561189522907,0.04891706412385199,0.165,-152.95519371562537,0.19933182458581464,0.0491767401649208,0.2475,-186.33191190954764,0.16069036077531185,0.12391732939500706,0.4575,-256.37953198859145,0.1386822601635454,0.23107866606159413,0.58,-317.0542023248553,0.13953551093233102,0.19680552569346357,0.625
20160908A.macquarie.M29M.BHT,126.68026733398438,-298.7090005985526,0.16770047195750024,0.04065202098490172,0.1075,-266.26310265805984,0.14882117405848724,0.05224319828414521,0.1125,-229.2159472463882,0.1928716860299199,0.051982398833558006,0.1825,-389.4694085607805,0.17490413573214203,0.05312289183452545,0.205,-296.22235419118533,0.11634904842580426,0.07219442246650465,0.23,-230.2231329813836,0.32358410661378817,0.05430542954980499,0.315,-267.2138079157306,0.28952677157250833,0.057648808640357145,0.36,-161.60871330509522,0.19367358664060907,0.11510269410412785,0.3775,-120.09200483705632,0.5053098530470361,0.06015495081652183,0.4725,-335.1804452137342,0.20574022835700861,0.06140065802306693,0.63
20160908A.macquarie.M30M.BHT,127.2867431640625,-112.66228064833018,0.08100713786838208,0.05876293314792775,0.0725,-393.4183005285263,0.1731726840480033,0.036121437486620965,0.1125,-336.95632947277517,0.15504923058757192,0.06784054072156405,0.1175,-360.1590256070097,0.26873854525998286,0.06621284977885689,0.12,-336.29649338015804,0.1561878182728762,0.05350834740592533,0.135,-303.9306993569053,0.11106224306729562,0.08410531652120173,0.215,-361.41054150063223,0.2731801888768683,0.07532023385725586,0.3175,-267.68883912907916,0.21485720006403275,0.05897476246670348,0.32,-151.35498268714448,0.05100082422971599,0.12109774031067051,0.5275,-225.1580292531485,0.18374299770103722,0.11094869355713877,0.6775
